epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.85,33.31,0.48,13.52,600791,102,3,1,1,64
1,0.73,12.44,0.27,8.16,600791,102,3,1,1,64
2,0.46,10.3,0.2,9.18,600791,102,3,1,1,64
3,0.37,9.5,0.07,4.43,600791,102,3,1,1,64
4,0.39,9.06,0.1,5.62,600791,102,3,1,1,64
5,0.3,8.16,0.03,3.15,600791,102,3,1,1,64
6,0.28,8.45,0.03,3.38,600791,102,3,1,1,64
7,0.21,7.74,0.03,2.69,600791,102,3,1,1,64
8,0.21,7.3,0.08,6.35,600791,102,3,1,1,64
9,0.27,8.35,0.08,4.88,600791,102,3,1,1,64
10,0.25,7.84,0.05,4.7,600791,102,3,1,1,64
11,0.25,7.78,0.05,4.49,600791,102,3,1,1,64
12,0.26,7.97,0.02,2.12,600791,102,3,1,1,64
13,0.2,7.34,0.05,3.3,600791,102,3,1,1,64
14,0.19,7.1,0.02,2.62,600791,102,3,1,1,64
15,0.21,7.51,0.04,3.87,600791,102,3,1,1,64
16,0.25,7.23,0.2,9.02,600791,102,3,1,1,64
17,0.2,7.05,0.02,2.43,600791,102,3,1,1,64
18,0.21,7.09,0.13,6.64,600791,102,3,1,1,64
19,0.19,6.99,0.04,4.07,600791,102,3,1,1,64
20,0.19,6.75,0.03,3.49,600791,102,3,1,1,64
21,0.22,6.58,0.06,3.37,600791,102,3,1,1,64
22,0.24,8.2,0.1,5.93,600791,102,3,1,1,64
