epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,194.51,66.05,48.25,79.84,002313,102,3,1,1,64
1,18.58,18.91,2.9,12.41,002313,102,3,1,1,64
2,10.86,12.68,9.91,34.44,002313,102,3,1,1,64
3,7.14,10.77,18.15,48.82,002313,102,3,1,1,64
4,5.06,9.23,7.11,28.76,002313,102,3,1,1,64
5,4.04,8.68,6.51,27.82,002313,102,3,1,1,64
6,4.14,8.18,4.75,23.19,002313,102,3,1,1,64
7,3.5,7.72,6.35,27.82,002313,102,3,1,1,64
8,2.94,7.37,4.22,22.02,002313,102,3,1,1,64
9,3.0,7.61,4.81,23.84,002313,102,3,1,1,64
10,2.87,7.42,3.87,20.94,002313,102,3,1,1,64
11,2.9,7.33,2.21,15.76,002313,102,3,1,1,64
12,2.65,6.99,3.41,20.47,002313,102,3,1,1,64
13,2.75,6.97,1.67,13.75,002313,102,3,1,1,64
14,2.7,7.18,2.12,16.0,002313,102,3,1,1,64
15,2.63,6.89,3.43,20.67,002313,102,3,1,1,64
16,2.64,6.92,3.13,19.12,002313,102,3,1,1,64
17,2.31,6.65,3.83,22.17,002313,102,3,1,1,64
18,3.0,7.36,2.3,16.02,002313,102,3,1,1,64
19,2.38,6.51,3.57,20.46,002313,102,3,1,1,64
20,2.71,6.63,3.26,20.36,002313,102,3,1,1,64
21,2.6,6.68,1.72,13.75,002313,102,3,1,1,64
22,2.58,6.85,3.2,19.22,002313,102,3,1,1,64
23,2.37,6.51,3.19,19.59,002313,102,3,1,1,64
