epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.52,48.6,1.97,19.09,000801,102,3,1,1,64
1,1.17,19.35,0.71,10.32,000801,102,3,1,1,64
2,0.67,13.43,0.4,8.23,000801,102,3,1,1,64
3,0.47,12.89,0.4,7.82,000801,102,3,1,1,64
4,0.53,13.67,0.18,5.76,000801,102,3,1,1,64
5,0.33,11.49,0.06,3.33,000801,102,3,1,1,64
6,0.44,13.45,0.13,4.62,000801,102,3,1,1,64
7,0.38,11.13,0.27,7.77,000801,102,3,1,1,64
8,0.61,15.17,0.04,2.38,000801,102,3,1,1,64
9,0.35,10.92,0.17,6.18,000801,102,3,1,1,64
10,0.35,11.22,0.04,2.48,000801,102,3,1,1,64
11,0.36,10.07,0.08,4.02,000801,102,3,1,1,64
12,0.34,9.95,0.02,1.89,000801,102,3,1,1,64
13,0.39,10.36,0.16,6.15,000801,102,3,1,1,64
14,0.3,9.76,0.02,1.94,000801,102,3,1,1,64
15,0.33,9.57,0.07,2.82,000801,102,3,1,1,64
16,0.32,10.2,0.15,5.94,000801,102,3,1,1,64
17,0.43,10.11,0.04,2.91,000801,102,3,1,1,64
18,0.24,8.24,0.03,2.23,000801,102,3,1,1,64
19,0.28,8.3,0.17,6.08,000801,102,3,1,1,64
20,0.33,9.37,0.14,5.89,000801,102,3,1,1,64
21,0.27,8.69,0.02,1.67,000801,102,3,1,1,64
22,0.26,8.66,0.1,4.54,000801,102,3,1,1,64
