epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.02,44.2,0.86,20.18,000010,102,3,1,1,64
1,0.58,18.18,0.1,6.2,000010,102,3,1,1,64
2,0.44,12.94,0.39,12.35,000010,102,3,1,1,64
3,0.34,12.16,0.05,4.15,000010,102,3,1,1,64
4,0.27,11.63,0.03,3.73,000010,102,3,1,1,64
5,0.29,11.96,0.04,4.1,000010,102,3,1,1,64
6,0.15,10.52,0.02,3.05,000010,102,3,1,1,64
7,0.21,9.95,0.15,9.88,000010,102,3,1,1,64
8,0.2,10.15,0.04,4.71,000010,102,3,1,1,64
9,0.16,9.64,0.11,7.99,000010,102,3,1,1,64
10,0.14,9.88,0.11,7.46,000010,102,3,1,1,64
11,0.19,9.98,0.04,4.79,000010,102,3,1,1,64
12,0.2,8.73,0.08,6.73,000010,102,3,1,1,64
13,0.21,9.71,0.01,2.29,000010,102,3,1,1,64
14,0.14,8.99,0.1,6.5,000010,102,3,1,1,64
15,0.14,9.09,0.09,7.2,000010,102,3,1,1,64
16,0.14,8.85,0.03,3.67,000010,102,3,1,1,64
17,0.15,9.03,0.02,2.25,000010,102,3,1,1,64
18,0.14,8.93,0.03,4.43,000010,102,3,1,1,64
19,0.17,9.43,0.03,3.88,000010,102,3,1,1,64
20,0.16,8.52,0.11,7.58,000010,102,3,1,1,64
21,0.14,8.88,0.02,2.44,000010,102,3,1,1,64
22,0.15,7.96,0.02,2.93,000010,102,3,1,1,64
23,0.15,8.79,0.02,2.91,000010,102,3,1,1,64
