epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.83,56.19,41.77,27.22,002041,102,3,1,1,64
1,3.04,19.75,19.59,18.17,002041,102,3,1,1,64
2,1.93,15.99,8.54,11.68,002041,102,3,1,1,64
3,1.48,14.24,5.03,8.67,002041,102,3,1,1,64
4,1.39,12.75,8.47,12.88,002041,102,3,1,1,64
5,1.31,12.21,5.0,9.45,002041,102,3,1,1,64
6,0.93,11.41,3.33,7.67,002041,102,3,1,1,64
7,0.98,11.68,2.65,6.39,002041,102,3,1,1,64
8,0.91,11.14,1.97,5.44,002041,102,3,1,1,64
9,0.95,11.09,2.04,5.84,002041,102,3,1,1,64
10,1.03,11.32,3.42,7.4,002041,102,3,1,1,64
11,0.81,9.57,3.38,7.16,002041,102,3,1,1,64
12,0.89,10.18,2.75,6.51,002041,102,3,1,1,64
13,0.77,9.84,1.92,5.37,002041,102,3,1,1,64
14,0.76,11.07,1.38,4.94,002041,102,3,1,1,64
15,0.85,9.91,4.3,9.17,002041,102,3,1,1,64
16,0.88,10.72,2.75,6.53,002041,102,3,1,1,64
17,0.75,9.74,1.24,4.87,002041,102,3,1,1,64
18,0.71,9.45,1.54,4.54,002041,102,3,1,1,64
19,0.74,8.73,2.2,6.26,002041,102,3,1,1,64
20,0.69,8.97,4.21,10.0,002041,102,3,1,1,64
21,0.76,9.42,1.42,5.39,002041,102,3,1,1,64
22,0.74,8.97,1.19,4.02,002041,102,3,1,1,64
23,0.7,8.5,1.82,6.41,002041,102,3,1,1,64
24,0.66,8.86,1.47,4.83,002041,102,3,1,1,64
25,0.65,8.59,0.71,3.64,002041,102,3,1,1,64
26,0.73,9.41,1.22,5.31,002041,102,3,1,1,64
27,0.64,9.08,2.46,7.17,002041,102,3,1,1,64
28,0.74,8.61,0.68,3.51,002041,102,3,1,1,64
29,0.85,9.77,1.49,4.82,002041,102,3,1,1,64
30,0.87,9.65,1.32,4.24,002041,102,3,1,1,64
31,0.66,9.24,0.8,3.55,002041,102,3,1,1,64
32,0.72,9.09,0.74,3.18,002041,102,3,1,1,64
33,0.69,8.62,1.26,3.87,002041,102,3,1,1,64
34,0.65,7.8,3.31,8.48,002041,102,3,1,1,64
35,0.71,8.43,0.93,3.53,002041,102,3,1,1,64
36,0.65,8.1,0.79,3.04,002041,102,3,1,1,64
37,0.61,8.2,0.68,3.14,002041,102,3,1,1,64
38,0.7,9.04,1.77,5.32,002041,102,3,1,1,64
39,0.65,7.82,1.62,5.86,002041,102,3,1,1,64
40,0.58,8.18,0.59,2.96,002041,102,3,1,1,64
41,0.69,8.4,3.61,7.22,002041,102,3,1,1,64
42,0.77,8.85,2.68,6.55,002041,102,3,1,1,64
43,0.65,8.4,0.94,3.48,002041,102,3,1,1,64
44,0.61,7.3,0.71,3.28,002041,102,3,1,1,64
45,0.63,8.61,2.15,5.66,002041,102,3,1,1,64
46,0.72,9.04,1.42,4.36,002041,102,3,1,1,64
47,0.61,8.08,1.47,4.48,002041,102,3,1,1,64
48,0.62,7.7,0.95,3.87,002041,102,3,1,1,64
49,0.67,8.15,0.68,3.16,002041,102,3,1,1,64
50,0.81,8.85,2.31,6.25,002041,102,3,1,1,64
