epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.62,39.34,1.07,10.69,600051,102,3,1,1,64
1,1.48,14.6,0.46,7.5,600051,102,3,1,1,64
2,1.0,12.08,0.23,5.36,600051,102,3,1,1,64
3,0.72,10.17,0.16,4.94,600051,102,3,1,1,64
4,0.64,9.06,0.1,3.67,600051,102,3,1,1,64
5,0.56,8.72,0.28,7.3,600051,102,3,1,1,64
6,0.53,8.34,0.1,3.27,600051,102,3,1,1,64
7,0.56,8.41,0.18,5.25,600051,102,3,1,1,64
8,0.49,8.12,0.21,4.67,600051,102,3,1,1,64
9,0.54,8.33,0.12,4.37,600051,102,3,1,1,64
10,0.49,8.13,0.06,2.6,600051,102,3,1,1,64
11,0.46,7.57,0.04,2.33,600051,102,3,1,1,64
12,0.47,8.12,0.1,2.86,600051,102,3,1,1,64
13,0.4,7.08,0.15,4.26,600051,102,3,1,1,64
14,0.5,7.56,0.09,3.93,600051,102,3,1,1,64
15,0.4,7.79,0.11,3.26,600051,102,3,1,1,64
16,0.44,7.62,0.05,2.53,600051,102,3,1,1,64
17,0.52,8.49,0.08,3.49,600051,102,3,1,1,64
18,0.43,7.84,0.2,6.22,600051,102,3,1,1,64
19,0.42,7.39,0.09,4.02,600051,102,3,1,1,64
20,0.38,7.42,0.05,1.87,600051,102,3,1,1,64
21,0.41,7.38,0.1,3.89,600051,102,3,1,1,64
