epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,108.09,98.24,244.64,98.45,601702,102,3,1,1,64
1,94.12,86.77,235.58,96.58,601702,102,3,1,1,64
2,53.84,48.73,206.91,90.12,601702,102,3,1,1,64
3,25.79,44.9,47.1,41.68,601702,102,3,1,1,64
4,11.74,26.98,37.12,37.25,601702,102,3,1,1,64
5,9.42,23.03,17.87,24.93,601702,102,3,1,1,64
6,7.02,20.94,8.34,15.77,601702,102,3,1,1,64
7,4.59,14.69,3.96,9.63,601702,102,3,1,1,64
8,3.31,13.34,2.74,7.85,601702,102,3,1,1,64
9,3.48,14.56,3.16,8.56,601702,102,3,1,1,64
10,3.7,13.19,3.29,8.97,601702,102,3,1,1,64
11,3.18,13.45,1.89,6.62,601702,102,3,1,1,64
12,3.12,12.78,3.2,9.18,601702,102,3,1,1,64
13,2.62,12.12,1.79,6.56,601702,102,3,1,1,64
14,2.74,11.9,1.65,6.43,601702,102,3,1,1,64
15,2.66,10.95,2.13,7.46,601702,102,3,1,1,64
16,2.02,9.7,1.33,5.8,601702,102,3,1,1,64
17,2.27,11.44,0.94,4.97,601702,102,3,1,1,64
18,1.62,9.56,1.45,6.23,601702,102,3,1,1,64
19,1.77,10.53,1.87,7.47,601702,102,3,1,1,64
20,1.53,8.62,0.44,3.38,601702,102,3,1,1,64
21,1.18,8.6,0.5,3.59,601702,102,3,1,1,64
22,1.32,9.35,0.35,3.01,601702,102,3,1,1,64
23,1.42,9.6,0.88,4.93,601702,102,3,1,1,64
24,1.17,9.12,0.3,2.97,601702,102,3,1,1,64
25,0.85,7.63,0.4,3.24,601702,102,3,1,1,64
26,1.45,9.36,0.48,3.58,601702,102,3,1,1,64
27,0.86,7.66,0.34,3.18,601702,102,3,1,1,64
28,1.22,8.87,0.47,3.51,601702,102,3,1,1,64
29,1.26,9.02,2.02,8.62,601702,102,3,1,1,64
30,1.53,9.45,0.45,3.15,601702,102,3,1,1,64
31,1.09,8.9,0.42,3.25,601702,102,3,1,1,64
32,1.03,8.83,0.38,3.13,601702,102,3,1,1,64
33,1.16,8.02,0.23,2.65,601702,102,3,1,1,64
34,1.02,7.89,0.27,2.46,601702,102,3,1,1,64
35,1.14,8.49,0.59,4.25,601702,102,3,1,1,64
36,1.01,8.26,0.44,3.12,601702,102,3,1,1,64
37,1.22,8.45,0.6,3.89,601702,102,3,1,1,64
38,1.49,9.2,0.58,3.74,601702,102,3,1,1,64
39,1.22,9.3,0.37,2.91,601702,102,3,1,1,64
40,1.29,8.97,0.23,2.31,601702,102,3,1,1,64
41,0.95,7.96,0.63,4.08,601702,102,3,1,1,64
42,0.74,7.27,0.22,2.4,601702,102,3,1,1,64
43,1.14,7.95,0.21,2.43,601702,102,3,1,1,64
44,1.08,8.36,0.2,2.33,601702,102,3,1,1,64
45,1.04,8.19,0.21,2.31,601702,102,3,1,1,64
46,0.9,7.39,0.19,2.38,601702,102,3,1,1,64
47,0.91,8.05,0.28,2.63,601702,102,3,1,1,64
48,1.03,7.98,0.33,3.05,601702,102,3,1,1,64
49,1.01,7.66,0.34,3.16,601702,102,3,1,1,64
50,0.86,7.21,0.61,4.31,601702,102,3,1,1,64
51,0.79,7.18,0.22,2.14,601702,102,3,1,1,64
52,1.0,8.21,0.58,4.14,601702,102,3,1,1,64
53,1.12,8.6,0.5,3.98,601702,102,3,1,1,64
54,0.87,6.88,0.18,2.09,601702,102,3,1,1,64
55,1.32,9.28,0.17,1.9,601702,102,3,1,1,64
56,1.23,9.58,0.68,4.73,601702,102,3,1,1,64
57,0.9,8.68,0.15,1.86,601702,102,3,1,1,64
58,0.88,6.82,0.79,5.25,601702,102,3,1,1,64
59,0.94,8.14,0.21,2.33,601702,102,3,1,1,64
60,1.15,7.63,0.34,3.11,601702,102,3,1,1,64
61,0.88,7.73,0.36,3.23,601702,102,3,1,1,64
62,1.02,7.23,0.17,1.82,601702,102,3,1,1,64
63,0.93,7.9,0.17,1.94,601702,102,3,1,1,64
64,0.97,7.94,0.56,4.25,601702,102,3,1,1,64
65,0.7,7.09,0.27,2.77,601702,102,3,1,1,64
66,0.68,6.81,0.8,5.05,601702,102,3,1,1,64
67,1.14,7.93,0.16,1.87,601702,102,3,1,1,64
