epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,220.76,132.52,90.73,19.39,000028,102,3,1,1,64
1,17.79,110.93,15.98,6.86,000028,102,3,1,1,64
2,7.77,61.44,7.08,4.32,000028,102,3,1,1,64
3,8.12,65.16,5.45,4.55,000028,102,3,1,1,64
4,5.53,58.26,5.66,3.74,000028,102,3,1,1,64
5,5.83,68.15,7.13,5.48,000028,102,3,1,1,64
6,5.56,75.5,14.56,8.57,000028,102,3,1,1,64
7,5.46,74.32,6.26,4.34,000028,102,3,1,1,64
8,5.33,73.69,10.5,5.54,000028,102,3,1,1,64
9,5.7,67.46,2.95,2.46,000028,102,3,1,1,64
10,4.97,62.57,17.73,6.88,000028,102,3,1,1,64
11,5.16,69.81,1.15,1.5,000028,102,3,1,1,64
12,4.38,60.24,3.36,2.83,000028,102,3,1,1,64
13,5.85,62.39,19.87,8.16,000028,102,3,1,1,64
14,6.81,89.56,8.7,5.88,000028,102,3,1,1,64
15,4.67,53.42,1.68,1.66,000028,102,3,1,1,64
16,4.23,64.75,1.08,1.55,000028,102,3,1,1,64
17,5.74,57.75,1.5,1.75,000028,102,3,1,1,64
18,4.7,55.2,7.37,3.9,000028,102,3,1,1,64
19,4.6,70.64,3.56,3.67,000028,102,3,1,1,64
20,4.51,62.35,4.06,3.83,000028,102,3,1,1,64
21,4.51,66.16,3.09,2.51,000028,102,3,1,1,64
22,4.44,62.43,1.6,1.82,000028,102,3,1,1,64
23,4.82,55.58,2.94,2.8,000028,102,3,1,1,64
24,4.82,57.84,3.46,2.97,000028,102,3,1,1,64
25,3.71,59.54,3.98,2.63,000028,102,3,1,1,64
26,4.27,51.52,1.8,2.59,000028,102,3,1,1,64
