epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.41,82.7,4.43,65.34,603117,102,3,1,1,64
1,6.07,23.66,0.43,17.05,603117,102,3,1,1,64
2,3.66,12.15,0.23,14.66,603117,102,3,1,1,64
3,2.38,11.45,0.18,12.14,603117,102,3,1,1,64
4,1.67,10.66,0.39,20.22,603117,102,3,1,1,64
5,1.39,10.39,0.19,13.63,603117,102,3,1,1,64
6,1.19,9.5,0.13,10.0,603117,102,3,1,1,64
7,1.31,10.2,0.15,11.78,603117,102,3,1,1,64
8,1.54,10.36,0.11,7.87,603117,102,3,1,1,64
9,1.36,11.44,0.24,14.36,603117,102,3,1,1,64
10,1.09,9.79,0.32,17.46,603117,102,3,1,1,64
11,1.2,9.76,0.17,12.87,603117,102,3,1,1,64
12,1.34,9.29,0.16,9.14,603117,102,3,1,1,64
13,0.99,9.59,0.22,14.78,603117,102,3,1,1,64
14,0.72,7.99,0.11,9.7,603117,102,3,1,1,64
15,0.74,8.43,0.09,8.76,603117,102,3,1,1,64
16,0.74,7.86,0.18,12.63,603117,102,3,1,1,64
17,0.73,7.65,0.09,9.27,603117,102,3,1,1,64
18,0.74,7.71,0.12,10.16,603117,102,3,1,1,64
19,0.57,7.21,0.09,8.89,603117,102,3,1,1,64
20,0.85,8.0,0.08,8.47,603117,102,3,1,1,64
21,0.75,7.91,0.09,8.52,603117,102,3,1,1,64
22,0.57,6.82,0.09,8.78,603117,102,3,1,1,64
23,0.67,7.12,0.08,8.65,603117,102,3,1,1,64
24,0.57,7.0,0.07,7.27,603117,102,3,1,1,64
25,0.58,7.07,0.21,14.56,603117,102,3,1,1,64
26,0.58,6.9,0.09,9.02,603117,102,3,1,1,64
27,0.64,7.56,0.2,14.04,603117,102,3,1,1,64
28,0.57,6.63,0.1,9.78,603117,102,3,1,1,64
29,0.53,6.52,0.06,7.41,603117,102,3,1,1,64
30,1.04,9.52,0.08,8.9,603117,102,3,1,1,64
31,0.67,8.29,0.15,11.68,603117,102,3,1,1,64
32,0.53,6.84,0.33,18.53,603117,102,3,1,1,64
33,0.61,7.36,0.14,12.07,603117,102,3,1,1,64
34,0.68,7.65,0.37,20.3,603117,102,3,1,1,64
35,0.84,8.31,0.14,11.9,603117,102,3,1,1,64
36,0.59,7.27,0.07,8.04,603117,102,3,1,1,64
37,0.57,7.21,0.07,7.67,603117,102,3,1,1,64
38,0.54,6.67,0.1,9.36,603117,102,3,1,1,64
39,0.6,7.46,0.32,17.65,603117,102,3,1,1,64
