epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.96,52.4,0.92,10.38,002283,102,3,1,1,64
1,0.84,12.77,1.2,13.08,002283,102,3,1,1,64
2,0.68,11.26,0.54,8.42,002283,102,3,1,1,64
3,0.49,10.45,0.41,6.27,002283,102,3,1,1,64
4,0.46,10.14,0.47,8.28,002283,102,3,1,1,64
5,0.47,10.59,0.28,7.12,002283,102,3,1,1,64
6,0.34,9.07,0.13,4.9,002283,102,3,1,1,64
7,0.41,9.63,0.09,3.48,002283,102,3,1,1,64
8,0.27,7.72,0.07,2.59,002283,102,3,1,1,64
9,0.29,7.86,0.18,3.61,002283,102,3,1,1,64
10,0.27,8.09,0.18,4.46,002283,102,3,1,1,64
11,0.31,8.61,0.1,3.26,002283,102,3,1,1,64
12,0.26,7.26,0.03,2.22,002283,102,3,1,1,64
13,0.23,7.09,0.04,2.11,002283,102,3,1,1,64
14,0.25,7.25,0.06,2.49,002283,102,3,1,1,64
15,0.23,6.92,0.05,2.82,002283,102,3,1,1,64
16,0.23,7.09,0.11,3.2,002283,102,3,1,1,64
17,0.24,6.99,0.06,3.35,002283,102,3,1,1,64
18,0.24,7.34,0.2,3.37,002283,102,3,1,1,64
19,0.22,7.21,0.11,3.59,002283,102,3,1,1,64
20,0.23,7.25,0.16,5.87,002283,102,3,1,1,64
21,0.24,7.57,0.06,2.31,002283,102,3,1,1,64
22,0.2,6.35,0.05,2.81,002283,102,3,1,1,64
