epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.21,30.58,1.21,27.47,600792,102,3,1,1,64
1,0.48,11.74,0.37,13.53,600792,102,3,1,1,64
2,0.36,10.04,0.46,15.7,600792,102,3,1,1,64
3,0.27,8.91,0.22,10.53,600792,102,3,1,1,64
4,0.23,8.45,0.08,5.74,600792,102,3,1,1,64
5,0.25,8.49,0.04,4.02,600792,102,3,1,1,64
6,0.23,8.27,0.11,8.19,600792,102,3,1,1,64
7,0.21,7.87,0.07,5.88,600792,102,3,1,1,64
8,0.19,7.29,0.07,6.42,600792,102,3,1,1,64
9,0.2,7.41,0.02,3.31,600792,102,3,1,1,64
10,0.17,6.99,0.04,3.9,600792,102,3,1,1,64
11,0.16,6.75,0.05,4.98,600792,102,3,1,1,64
12,0.14,6.44,0.03,3.19,600792,102,3,1,1,64
13,0.16,6.77,0.02,2.9,600792,102,3,1,1,64
14,0.17,6.79,0.03,4.03,600792,102,3,1,1,64
15,0.19,6.99,0.08,6.83,600792,102,3,1,1,64
16,0.18,7.2,0.07,6.86,600792,102,3,1,1,64
17,0.16,6.61,0.03,3.37,600792,102,3,1,1,64
18,0.16,6.76,0.08,6.71,600792,102,3,1,1,64
19,0.16,6.41,0.07,6.58,600792,102,3,1,1,64
20,0.16,6.47,0.01,2.35,600792,102,3,1,1,64
21,0.14,6.27,0.08,7.3,600792,102,3,1,1,64
22,0.15,6.69,0.07,6.67,600792,102,3,1,1,64
23,0.15,6.41,0.03,3.89,600792,102,3,1,1,64
24,0.14,6.1,0.04,4.57,600792,102,3,1,1,64
25,0.15,6.45,0.02,2.52,600792,102,3,1,1,64
26,0.14,6.29,0.01,2.21,600792,102,3,1,1,64
27,0.17,7.06,0.05,4.96,600792,102,3,1,1,64
28,0.16,6.56,0.02,3.18,600792,102,3,1,1,64
29,0.13,6.17,0.02,2.69,600792,102,3,1,1,64
30,0.14,6.2,0.01,2.02,600792,102,3,1,1,64
31,0.14,6.26,0.01,2.19,600792,102,3,1,1,64
32,0.12,5.88,0.01,1.85,600792,102,3,1,1,64
33,0.13,6.24,0.02,3.32,600792,102,3,1,1,64
34,0.14,6.18,0.03,3.29,600792,102,3,1,1,64
35,0.13,5.99,0.03,4.79,600792,102,3,1,1,64
36,0.13,5.85,0.03,4.52,600792,102,3,1,1,64
37,0.15,6.3,0.01,2.18,600792,102,3,1,1,64
38,0.13,5.96,0.11,8.78,600792,102,3,1,1,64
39,0.14,6.0,0.01,2.75,600792,102,3,1,1,64
40,0.14,6.0,0.01,1.86,600792,102,3,1,1,64
41,0.12,5.71,0.02,3.17,600792,102,3,1,1,64
42,0.12,5.85,0.02,3.43,600792,102,3,1,1,64
43,0.11,5.48,0.01,2.37,600792,102,3,1,1,64
44,0.11,5.55,0.01,2.65,600792,102,3,1,1,64
45,0.12,5.7,0.02,3.05,600792,102,3,1,1,64
46,0.13,5.81,0.01,1.97,600792,102,3,1,1,64
47,0.12,5.68,0.03,3.48,600792,102,3,1,1,64
48,0.13,5.64,0.01,1.98,600792,102,3,1,1,64
49,0.12,5.37,0.01,2.18,600792,102,3,1,1,64
50,0.11,5.45,0.01,1.64,600792,102,3,1,1,64
