epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,145.54,95.64,685.35,96.04,603917,102,3,1,1,64
1,47.02,41.6,417.41,60.02,603917,102,3,1,1,64
2,10.38,18.42,221.66,45.13,603917,102,3,1,1,64
3,6.64,13.56,168.47,38.31,603917,102,3,1,1,64
4,5.93,13.99,158.73,36.49,603917,102,3,1,1,64
5,4.94,12.84,142.4,33.37,603917,102,3,1,1,64
6,3.83,10.81,111.94,26.71,603917,102,3,1,1,64
7,3.07,9.87,101.14,25.2,603917,102,3,1,1,64
8,2.55,9.09,89.52,23.6,603917,102,3,1,1,64
9,2.19,9.53,87.0,23.28,603917,102,3,1,1,64
10,2.46,9.54,82.69,22.81,603917,102,3,1,1,64
11,2.35,8.87,81.76,22.22,603917,102,3,1,1,64
12,2.33,9.24,79.01,21.65,603917,102,3,1,1,64
13,2.14,8.66,73.17,20.82,603917,102,3,1,1,64
14,1.98,8.62,72.59,20.53,603917,102,3,1,1,64
15,2.08,8.79,70.88,20.1,603917,102,3,1,1,64
16,1.82,8.4,75.66,21.41,603917,102,3,1,1,64
17,2.01,8.02,71.9,20.93,603917,102,3,1,1,64
18,1.5,7.65,63.63,19.06,603917,102,3,1,1,64
19,1.51,7.33,69.74,21.07,603917,102,3,1,1,64
20,1.59,7.71,68.54,20.65,603917,102,3,1,1,64
21,1.4,7.54,65.63,20.31,603917,102,3,1,1,64
22,1.43,7.35,57.95,18.05,603917,102,3,1,1,64
23,1.71,7.93,64.12,20.33,603917,102,3,1,1,64
24,1.44,7.54,64.53,19.59,603917,102,3,1,1,64
25,1.32,7.62,65.71,20.93,603917,102,3,1,1,64
26,1.24,7.31,65.92,20.07,603917,102,3,1,1,64
27,1.12,7.06,65.46,20.86,603917,102,3,1,1,64
28,1.31,7.2,56.38,18.91,603917,102,3,1,1,64
29,1.12,7.34,63.72,19.69,603917,102,3,1,1,64
30,1.0,6.32,56.05,18.38,603917,102,3,1,1,64
31,1.43,7.62,61.58,19.39,603917,102,3,1,1,64
32,0.93,6.78,71.14,21.55,603917,102,3,1,1,64
33,1.47,7.58,53.42,17.16,603917,102,3,1,1,64
34,1.05,6.9,73.02,22.98,603917,102,3,1,1,64
35,0.97,6.21,64.37,20.94,603917,102,3,1,1,64
36,1.32,6.89,60.19,18.67,603917,102,3,1,1,64
37,1.06,6.69,50.43,17.04,603917,102,3,1,1,64
38,1.16,7.01,66.86,20.72,603917,102,3,1,1,64
39,1.32,7.82,63.67,20.29,603917,102,3,1,1,64
40,1.09,6.53,54.74,18.15,603917,102,3,1,1,64
41,1.12,6.95,56.53,18.03,603917,102,3,1,1,64
42,1.07,6.52,70.68,21.58,603917,102,3,1,1,64
43,1.35,7.3,62.47,19.15,603917,102,3,1,1,64
44,1.04,6.66,61.3,19.53,603917,102,3,1,1,64
45,1.24,6.94,70.2,21.53,603917,102,3,1,1,64
46,1.02,6.28,66.9,20.17,603917,102,3,1,1,64
47,1.01,6.26,61.99,19.11,603917,102,3,1,1,64
