epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,402.64,96.39,213.39,84.52,603037,102,3,1,1,64
1,130.24,43.6,16.02,23.16,603037,102,3,1,1,64
2,24.47,15.93,6.17,10.3,603037,102,3,1,1,64
3,11.13,11.29,1.87,6.09,603037,102,3,1,1,64
4,8.63,10.55,1.54,5.55,603037,102,3,1,1,64
5,6.18,9.78,1.41,5.28,603037,102,3,1,1,64
6,5.98,9.01,1.45,5.54,603037,102,3,1,1,64
7,5.99,9.11,1.39,5.09,603037,102,3,1,1,64
8,5.51,8.72,2.3,6.54,603037,102,3,1,1,64
9,4.96,8.75,2.83,7.16,603037,102,3,1,1,64
10,4.53,7.91,1.48,4.76,603037,102,3,1,1,64
11,3.94,8.02,1.43,4.78,603037,102,3,1,1,64
12,4.5,8.11,1.46,5.25,603037,102,3,1,1,64
13,4.02,8.08,1.47,4.48,603037,102,3,1,1,64
14,4.46,7.9,3.16,8.32,603037,102,3,1,1,64
15,3.61,8.07,1.28,4.46,603037,102,3,1,1,64
16,4.23,7.96,1.36,4.19,603037,102,3,1,1,64
17,4.64,8.5,1.34,4.18,603037,102,3,1,1,64
18,4.09,7.94,1.16,4.06,603037,102,3,1,1,64
19,3.34,6.84,0.75,3.85,603037,102,3,1,1,64
20,3.48,7.36,0.88,3.72,603037,102,3,1,1,64
21,3.37,7.15,1.39,5.0,603037,102,3,1,1,64
22,3.51,7.26,1.48,4.85,603037,102,3,1,1,64
23,3.49,7.5,2.39,7.27,603037,102,3,1,1,64
24,3.2,7.35,0.51,3.01,603037,102,3,1,1,64
25,3.92,8.05,1.12,4.53,603037,102,3,1,1,64
26,3.09,7.17,0.67,2.83,603037,102,3,1,1,64
27,2.97,6.55,0.61,3.18,603037,102,3,1,1,64
28,2.66,6.52,0.42,3.05,603037,102,3,1,1,64
29,2.38,6.19,0.98,3.48,603037,102,3,1,1,64
30,2.63,6.33,1.0,3.28,603037,102,3,1,1,64
31,2.78,7.06,0.35,2.48,603037,102,3,1,1,64
32,3.24,6.9,1.12,5.08,603037,102,3,1,1,64
33,3.14,6.29,0.65,3.69,603037,102,3,1,1,64
34,3.9,6.81,0.59,3.53,603037,102,3,1,1,64
35,3.01,6.27,1.07,5.04,603037,102,3,1,1,64
36,2.95,6.35,0.26,2.18,603037,102,3,1,1,64
37,2.82,6.68,0.84,4.35,603037,102,3,1,1,64
38,3.1,7.17,0.69,3.32,603037,102,3,1,1,64
39,2.69,6.68,0.82,3.97,603037,102,3,1,1,64
40,2.86,6.45,0.54,2.57,603037,102,3,1,1,64
41,2.64,6.59,0.33,2.56,603037,102,3,1,1,64
42,3.26,6.99,0.65,3.68,603037,102,3,1,1,64
43,3.02,6.51,0.28,2.06,603037,102,3,1,1,64
44,3.06,6.23,0.46,2.81,603037,102,3,1,1,64
45,2.66,6.33,0.54,3.97,603037,102,3,1,1,64
46,2.44,6.12,0.52,3.48,603037,102,3,1,1,64
