epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.81,58.14,3.19,24.3,002560,102,3,1,1,64
1,1.95,16.7,1.09,11.13,002560,102,3,1,1,64
2,1.4,12.43,0.92,9.96,002560,102,3,1,1,64
3,1.23,11.81,0.65,8.24,002560,102,3,1,1,64
4,0.9,10.12,0.52,6.7,002560,102,3,1,1,64
5,0.78,9.83,0.48,6.69,002560,102,3,1,1,64
6,0.85,10.14,0.34,5.37,002560,102,3,1,1,64
7,0.67,8.34,0.22,4.63,002560,102,3,1,1,64
8,0.52,8.02,0.12,3.08,002560,102,3,1,1,64
9,0.5,8.21,0.15,3.35,002560,102,3,1,1,64
10,0.46,7.7,0.1,2.66,002560,102,3,1,1,64
11,0.43,7.67,0.11,2.8,002560,102,3,1,1,64
12,0.48,7.64,0.1,3.14,002560,102,3,1,1,64
13,0.42,7.08,0.15,4.8,002560,102,3,1,1,64
14,0.46,7.4,0.1,2.74,002560,102,3,1,1,64
15,0.48,7.79,0.15,4.76,002560,102,3,1,1,64
16,0.41,7.24,0.13,4.04,002560,102,3,1,1,64
17,0.42,6.74,0.24,5.75,002560,102,3,1,1,64
18,0.43,7.38,0.07,2.18,002560,102,3,1,1,64
19,0.33,6.33,0.15,4.44,002560,102,3,1,1,64
20,0.39,6.97,0.08,2.16,002560,102,3,1,1,64
21,0.48,7.46,0.1,3.18,002560,102,3,1,1,64
22,0.36,6.96,0.14,3.4,002560,102,3,1,1,64
23,0.44,7.18,0.37,8.54,002560,102,3,1,1,64
24,0.49,7.57,0.11,4.02,002560,102,3,1,1,64
25,0.47,7.52,0.15,4.29,002560,102,3,1,1,64
26,0.4,7.25,0.1,3.16,002560,102,3,1,1,64
27,0.34,6.49,0.07,2.18,002560,102,3,1,1,64
28,0.32,6.14,0.33,7.09,002560,102,3,1,1,64
29,0.34,6.58,0.07,1.64,002560,102,3,1,1,64
30,0.34,6.74,0.08,2.22,002560,102,3,1,1,64
31,0.3,5.91,0.16,4.82,002560,102,3,1,1,64
32,0.36,6.08,0.14,4.35,002560,102,3,1,1,64
33,0.36,6.33,0.07,2.0,002560,102,3,1,1,64
34,0.3,6.13,0.15,5.24,002560,102,3,1,1,64
35,0.33,6.15,0.06,1.59,002560,102,3,1,1,64
36,0.36,6.57,0.08,2.09,002560,102,3,1,1,64
37,0.32,6.23,0.08,3.09,002560,102,3,1,1,64
38,0.37,6.71,0.12,4.21,002560,102,3,1,1,64
39,0.34,6.67,0.1,3.43,002560,102,3,1,1,64
40,0.3,6.04,0.04,1.33,002560,102,3,1,1,64
41,0.32,6.35,0.22,6.27,002560,102,3,1,1,64
42,0.48,7.68,0.06,2.64,002560,102,3,1,1,64
43,0.38,6.84,0.12,4.67,002560,102,3,1,1,64
44,0.33,6.69,0.06,2.15,002560,102,3,1,1,64
45,0.31,5.82,0.07,1.97,002560,102,3,1,1,64
46,0.44,6.94,0.09,2.72,002560,102,3,1,1,64
47,0.32,6.14,0.08,1.61,002560,102,3,1,1,64
48,0.29,5.83,0.07,2.39,002560,102,3,1,1,64
49,0.34,6.25,0.07,2.41,002560,102,3,1,1,64
50,0.36,6.72,0.14,5.22,002560,102,3,1,1,64
