epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.12,78.76,1.65,12.83,600917,102,3,1,1,64
1,3.69,16.27,1.39,11.1,600917,102,3,1,1,64
2,2.53,12.49,1.31,10.6,600917,102,3,1,1,64
3,2.17,11.93,0.91,9.25,600917,102,3,1,1,64
4,2.17,11.57,0.53,7.23,600917,102,3,1,1,64
5,1.6,10.1,0.61,8.16,600917,102,3,1,1,64
6,1.21,9.08,0.24,5.11,600917,102,3,1,1,64
7,1.2,9.58,0.17,4.17,600917,102,3,1,1,64
8,1.15,9.18,0.16,3.83,600917,102,3,1,1,64
9,1.03,8.35,0.42,7.17,600917,102,3,1,1,64
10,0.92,8.28,0.13,2.87,600917,102,3,1,1,64
11,0.97,8.22,0.3,6.2,600917,102,3,1,1,64
12,0.8,7.76,0.1,3.07,600917,102,3,1,1,64
13,0.82,7.99,0.18,4.75,600917,102,3,1,1,64
14,0.7,7.1,0.05,2.09,600917,102,3,1,1,64
15,0.76,7.61,0.14,4.02,600917,102,3,1,1,64
16,0.63,6.96,0.14,4.29,600917,102,3,1,1,64
17,0.68,7.08,0.13,3.94,600917,102,3,1,1,64
18,0.76,7.34,0.04,1.93,600917,102,3,1,1,64
19,0.61,7.1,0.05,2.02,600917,102,3,1,1,64
20,0.69,7.08,0.37,7.31,600917,102,3,1,1,64
21,0.6,6.89,0.08,3.14,600917,102,3,1,1,64
22,0.57,6.6,0.03,1.73,600917,102,3,1,1,64
23,0.68,7.06,0.06,2.53,600917,102,3,1,1,64
24,0.53,6.66,0.03,1.5,600917,102,3,1,1,64
25,0.54,6.25,0.06,2.31,600917,102,3,1,1,64
26,0.52,6.37,0.03,1.51,600917,102,3,1,1,64
27,0.58,6.18,0.03,1.58,600917,102,3,1,1,64
28,0.52,6.38,0.18,5.15,600917,102,3,1,1,64
29,0.49,6.2,0.09,3.32,600917,102,3,1,1,64
30,0.49,6.02,0.05,1.88,600917,102,3,1,1,64
31,0.59,6.68,0.02,1.18,600917,102,3,1,1,64
32,0.46,5.81,0.1,3.46,600917,102,3,1,1,64
33,0.55,6.26,0.2,5.12,600917,102,3,1,1,64
34,0.53,6.65,0.11,3.75,600917,102,3,1,1,64
35,0.54,6.38,0.15,4.44,600917,102,3,1,1,64
36,0.49,5.82,0.02,1.27,600917,102,3,1,1,64
37,0.42,5.58,0.01,0.91,600917,102,3,1,1,64
38,0.45,6.04,0.04,2.04,600917,102,3,1,1,64
39,0.48,5.82,0.08,3.03,600917,102,3,1,1,64
40,0.56,6.41,0.05,2.36,600917,102,3,1,1,64
41,0.57,6.81,0.03,1.31,600917,102,3,1,1,64
42,0.51,6.0,0.02,0.99,600917,102,3,1,1,64
43,0.44,5.82,0.07,3.15,600917,102,3,1,1,64
44,0.56,6.45,0.02,1.14,600917,102,3,1,1,64
45,0.42,5.73,0.02,1.12,600917,102,3,1,1,64
46,0.49,5.96,0.01,0.95,600917,102,3,1,1,64
47,0.48,5.82,0.15,4.09,600917,102,3,1,1,64
48,0.59,6.62,0.07,2.76,600917,102,3,1,1,64
49,0.48,6.17,0.03,1.36,600917,102,3,1,1,64
50,0.44,5.8,0.04,2.36,600917,102,3,1,1,64
51,0.49,6.08,0.01,0.96,600917,102,3,1,1,64
52,0.49,6.02,0.03,1.71,600917,102,3,1,1,64
53,0.41,5.55,0.03,1.91,600917,102,3,1,1,64
54,0.42,5.55,0.07,2.98,600917,102,3,1,1,64
55,0.46,5.83,0.01,0.91,600917,102,3,1,1,64
56,0.64,6.79,0.05,2.67,600917,102,3,1,1,64
