epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,404.92,99.97,375.64,99.85,001338,102,3,1,1,64
1,403.65,99.81,375.24,99.8,001338,102,3,1,1,64
2,402.05,99.62,374.81,99.74,001338,102,3,1,1,64
3,400.82,99.47,374.37,99.68,001338,102,3,1,1,64
4,399.05,99.24,373.86,99.62,001338,102,3,1,1,64
5,397.16,99.0,373.29,99.54,001338,102,3,1,1,64
6,394.25,98.65,372.66,99.46,001338,102,3,1,1,64
7,391.2,98.26,371.94,99.36,001338,102,3,1,1,64
8,387.56,97.8,371.12,99.25,001338,102,3,1,1,64
9,384.88,97.46,370.21,99.13,001338,102,3,1,1,64
10,378.67,96.65,369.17,98.99,001338,102,3,1,1,64
11,373.62,96.01,367.98,98.83,001338,102,3,1,1,64
12,367.3,95.18,366.62,98.65,001338,102,3,1,1,64
13,356.28,93.71,365.09,98.44,001338,102,3,1,1,64
14,348.62,92.65,363.35,98.2,001338,102,3,1,1,64
15,330.91,90.19,361.34,97.93,001338,102,3,1,1,64
16,320.76,88.76,359.03,97.61,001338,102,3,1,1,64
17,299.9,85.61,356.38,97.25,001338,102,3,1,1,64
18,293.17,84.66,353.36,96.83,001338,102,3,1,1,64
19,265.47,80.22,349.72,96.32,001338,102,3,1,1,64
20,251.3,77.96,345.47,95.72,001338,102,3,1,1,64
21,219.81,72.72,340.52,95.01,001338,102,3,1,1,64
22,203.58,69.54,334.77,94.17,001338,102,3,1,1,64
23,188.47,66.68,328.22,93.2,001338,102,3,1,1,64
24,146.72,58.64,320.78,92.07,001338,102,3,1,1,64
25,140.0,56.85,312.37,90.75,001338,102,3,1,1,64
26,111.46,50.58,303.19,89.26,001338,102,3,1,1,64
27,88.55,45.0,293.3,87.58,001338,102,3,1,1,64
28,60.58,35.99,283.01,85.76,001338,102,3,1,1,64
29,58.33,35.47,272.52,83.79,001338,102,3,1,1,64
30,35.75,25.65,262.32,81.76,001338,102,3,1,1,64
31,26.49,22.29,252.53,79.68,001338,102,3,1,1,64
32,22.74,19.47,242.96,77.49,001338,102,3,1,1,64
33,14.14,17.35,234.0,75.28,001338,102,3,1,1,64
34,8.49,10.69,225.75,73.06,001338,102,3,1,1,64
35,7.84,11.12,218.34,70.87,001338,102,3,1,1,64
36,5.01,7.23,211.79,68.73,001338,102,3,1,1,64
37,2.15,6.35,206.3,66.74,001338,102,3,1,1,64
38,4.15,8.55,201.77,64.91,001338,102,3,1,1,64
39,2.15,6.23,197.95,63.17,001338,102,3,1,1,64
40,3.93,8.86,194.9,61.61,001338,102,3,1,1,64
41,6.61,11.52,192.65,60.3,001338,102,3,1,1,64
42,4.35,7.12,190.97,59.19,001338,102,3,1,1,64
43,10.1,14.91,189.79,58.31,001338,102,3,1,1,64
44,8.58,12.84,189.01,57.64,001338,102,3,1,1,64
45,12.41,17.32,188.56,57.2,001338,102,3,1,1,64
46,7.5,10.89,188.29,56.9,001338,102,3,1,1,64
47,10.99,14.39,188.17,56.71,001338,102,3,1,1,64
48,5.87,10.73,188.15,56.62,001338,102,3,1,1,64
49,9.41,13.46,188.19,56.57,001338,102,3,1,1,64
50,8.6,12.34,188.35,56.63,001338,102,3,1,1,64
51,15.91,17.69,188.7,56.87,001338,102,3,1,1,64
52,4.04,8.53,189.11,57.14,001338,102,3,1,1,64
53,8.06,13.28,189.64,57.51,001338,102,3,1,1,64
54,7.95,12.2,190.29,57.95,001338,102,3,1,1,64
55,3.9,6.83,190.98,58.41,001338,102,3,1,1,64
56,7.62,12.84,191.7,58.88,001338,102,3,1,1,64
57,2.73,6.52,192.42,59.33,001338,102,3,1,1,64
58,3.98,8.49,193.12,59.75,001338,102,3,1,1,64
