epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,86.53,91.38,157.74,91.46,002873,102,3,1,1,64
1,17.78,29.22,17.76,26.29,002873,102,3,1,1,64
2,2.35,12.03,7.68,15.09,002873,102,3,1,1,64
3,1.88,11.05,8.02,15.45,002873,102,3,1,1,64
4,1.31,9.0,6.61,13.7,002873,102,3,1,1,64
5,1.63,10.06,6.22,13.26,002873,102,3,1,1,64
6,1.51,9.92,5.87,12.84,002873,102,3,1,1,64
7,1.06,8.08,6.11,13.04,002873,102,3,1,1,64
8,1.13,8.72,6.95,14.16,002873,102,3,1,1,64
9,1.27,9.0,6.58,13.62,002873,102,3,1,1,64
10,0.99,7.94,5.4,11.99,002873,102,3,1,1,64
11,1.28,9.4,4.41,10.84,002873,102,3,1,1,64
12,1.08,8.38,5.23,11.53,002873,102,3,1,1,64
13,0.85,7.35,3.93,10.18,002873,102,3,1,1,64
14,1.24,9.14,4.5,10.4,002873,102,3,1,1,64
15,0.91,7.54,3.6,9.27,002873,102,3,1,1,64
16,1.01,8.27,5.41,11.59,002873,102,3,1,1,64
17,0.79,7.15,5.5,11.84,002873,102,3,1,1,64
18,0.91,7.89,3.89,9.35,002873,102,3,1,1,64
19,0.98,7.86,3.4,8.49,002873,102,3,1,1,64
20,0.71,6.76,3.48,8.73,002873,102,3,1,1,64
21,0.82,7.77,5.13,11.41,002873,102,3,1,1,64
22,0.71,7.25,4.05,9.8,002873,102,3,1,1,64
23,0.66,6.7,3.64,9.32,002873,102,3,1,1,64
24,0.62,6.55,4.34,10.4,002873,102,3,1,1,64
25,0.59,6.11,3.56,8.9,002873,102,3,1,1,64
26,0.76,6.94,3.06,8.22,002873,102,3,1,1,64
27,0.71,6.85,2.18,6.97,002873,102,3,1,1,64
28,0.65,6.7,3.37,8.71,002873,102,3,1,1,64
29,0.55,5.85,3.82,9.54,002873,102,3,1,1,64
30,0.63,6.43,3.96,9.68,002873,102,3,1,1,64
31,0.85,7.45,3.07,8.17,002873,102,3,1,1,64
32,0.64,6.26,4.03,9.86,002873,102,3,1,1,64
33,0.63,6.46,3.55,9.23,002873,102,3,1,1,64
34,0.61,5.83,2.21,7.33,002873,102,3,1,1,64
35,0.71,6.85,2.73,7.96,002873,102,3,1,1,64
36,0.56,6.18,3.04,8.4,002873,102,3,1,1,64
37,0.63,6.4,4.1,9.99,002873,102,3,1,1,64
