epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,122.79,110.11,214.09,30.39,600893,102,3,1,1,64
1,15.48,97.41,63.94,9.97,600893,102,3,1,1,64
2,8.18,32.9,31.33,7.08,600893,102,3,1,1,64
3,6.47,33.58,17.99,5.33,600893,102,3,1,1,64
4,4.79,36.71,17.65,6.71,600893,102,3,1,1,64
5,3.78,28.92,10.72,5.15,600893,102,3,1,1,64
6,5.05,27.54,11.3,7.53,600893,102,3,1,1,64
7,4.22,31.48,6.0,3.28,600893,102,3,1,1,64
8,3.89,30.6,6.12,3.51,600893,102,3,1,1,64
9,3.09,27.07,3.67,2.8,600893,102,3,1,1,64
10,2.82,28.0,4.84,2.88,600893,102,3,1,1,64
11,3.23,27.48,5.76,3.78,600893,102,3,1,1,64
12,3.33,32.99,9.33,8.8,600893,102,3,1,1,64
13,3.1,31.7,3.81,3.6,600893,102,3,1,1,64
14,2.93,27.8,2.13,2.04,600893,102,3,1,1,64
15,2.4,30.93,10.96,5.46,600893,102,3,1,1,64
16,3.22,32.32,7.47,5.43,600893,102,3,1,1,64
17,3.1,35.9,4.35,5.83,600893,102,3,1,1,64
18,2.63,34.84,8.85,5.67,600893,102,3,1,1,64
19,3.37,36.35,3.02,3.38,600893,102,3,1,1,64
20,2.92,31.99,2.36,2.19,600893,102,3,1,1,64
21,2.6,36.23,16.3,6.43,600893,102,3,1,1,64
22,2.91,40.73,4.5,4.38,600893,102,3,1,1,64
23,2.22,31.69,1.76,1.69,600893,102,3,1,1,64
24,2.32,28.63,6.83,6.69,600893,102,3,1,1,64
25,2.51,35.88,8.01,5.96,600893,102,3,1,1,64
26,2.54,29.02,3.63,4.09,600893,102,3,1,1,64
27,2.63,35.0,5.88,5.83,600893,102,3,1,1,64
28,2.55,28.96,14.57,8.77,600893,102,3,1,1,64
29,2.44,26.94,5.27,6.09,600893,102,3,1,1,64
30,2.26,34.04,8.62,7.41,600893,102,3,1,1,64
31,2.86,37.21,1.51,1.67,600893,102,3,1,1,64
32,2.26,33.79,4.48,3.08,600893,102,3,1,1,64
33,2.58,23.28,16.47,9.43,600893,102,3,1,1,64
34,2.77,29.98,2.52,3.18,600893,102,3,1,1,64
35,2.65,29.21,5.19,5.87,600893,102,3,1,1,64
36,2.67,27.12,3.47,3.93,600893,102,3,1,1,64
37,2.33,33.76,6.1,3.63,600893,102,3,1,1,64
38,2.27,33.12,2.8,2.32,600893,102,3,1,1,64
39,2.17,46.98,3.48,2.99,600893,102,3,1,1,64
40,2.32,26.85,5.02,2.48,600893,102,3,1,1,64
41,2.71,26.22,5.81,4.92,600893,102,3,1,1,64
