epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.76,48.64,0.47,8.52,600029,102,3,1,1,64
1,1.2,17.5,0.17,5.52,600029,102,3,1,1,64
2,0.83,13.31,0.37,8.84,600029,102,3,1,1,64
3,0.62,12.37,0.06,3.21,600029,102,3,1,1,64
4,0.63,10.93,0.86,14.3,600029,102,3,1,1,64
5,0.47,10.56,0.1,4.45,600029,102,3,1,1,64
6,0.45,9.17,0.17,5.6,600029,102,3,1,1,64
7,0.46,9.6,0.06,3.23,600029,102,3,1,1,64
8,0.46,9.24,0.54,11.07,600029,102,3,1,1,64
9,0.41,9.65,0.03,2.21,600029,102,3,1,1,64
10,0.38,9.61,0.04,2.6,600029,102,3,1,1,64
11,0.42,9.34,0.25,7.55,600029,102,3,1,1,64
12,0.4,9.57,0.01,1.34,600029,102,3,1,1,64
13,0.42,8.8,0.04,2.38,600029,102,3,1,1,64
14,0.4,8.76,0.07,3.75,600029,102,3,1,1,64
15,0.41,9.69,0.04,2.79,600029,102,3,1,1,64
16,0.43,9.7,0.04,2.69,600029,102,3,1,1,64
17,0.36,8.72,0.03,2.01,600029,102,3,1,1,64
18,0.39,8.54,0.02,1.62,600029,102,3,1,1,64
19,0.35,9.17,0.07,3.69,600029,102,3,1,1,64
20,0.35,8.07,0.02,1.94,600029,102,3,1,1,64
21,0.42,9.48,0.01,1.3,600029,102,3,1,1,64
22,0.31,8.68,0.11,4.48,600029,102,3,1,1,64
23,0.32,8.47,0.01,1.33,600029,102,3,1,1,64
24,0.33,7.89,0.02,1.9,600029,102,3,1,1,64
25,0.39,9.13,0.27,7.95,600029,102,3,1,1,64
26,0.34,8.51,0.1,4.86,600029,102,3,1,1,64
27,0.31,7.48,0.01,1.2,600029,102,3,1,1,64
28,0.39,8.79,0.08,4.2,600029,102,3,1,1,64
29,0.32,7.78,0.01,1.09,600029,102,3,1,1,64
30,0.34,8.07,0.02,1.36,600029,102,3,1,1,64
31,0.35,7.69,0.15,5.93,600029,102,3,1,1,64
32,0.35,9.24,0.02,1.56,600029,102,3,1,1,64
33,0.31,7.46,0.01,1.17,600029,102,3,1,1,64
34,0.31,7.34,0.09,4.26,600029,102,3,1,1,64
35,0.28,7.22,0.01,1.38,600029,102,3,1,1,64
36,0.32,8.04,0.01,1.15,600029,102,3,1,1,64
37,0.29,7.68,0.09,4.44,600029,102,3,1,1,64
38,0.26,7.06,0.03,2.2,600029,102,3,1,1,64
39,0.4,8.18,0.01,1.12,600029,102,3,1,1,64
