epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,60.18,90.83,19.62,57.99,603689,102,3,1,1,64
1,6.12,22.89,1.27,13.78,603689,102,3,1,1,64
2,1.77,11.36,0.3,5.19,603689,102,3,1,1,64
3,1.56,10.28,0.36,6.24,603689,102,3,1,1,64
4,1.78,11.16,0.26,5.12,603689,102,3,1,1,64
5,1.5,11.01,0.32,6.08,603689,102,3,1,1,64
6,1.3,9.77,0.25,5.09,603689,102,3,1,1,64
7,1.05,8.98,0.16,3.96,603689,102,3,1,1,64
8,1.24,9.12,0.11,3.41,603689,102,3,1,1,64
9,0.96,9.07,0.11,3.35,603689,102,3,1,1,64
10,1.1,9.11,0.12,3.66,603689,102,3,1,1,64
11,0.88,8.6,0.06,2.48,603689,102,3,1,1,64
12,0.71,7.8,0.13,3.67,603689,102,3,1,1,64
13,0.85,8.33,0.23,5.16,603689,102,3,1,1,64
14,0.68,7.79,0.06,2.58,603689,102,3,1,1,64
15,0.68,7.62,0.12,3.8,603689,102,3,1,1,64
16,0.58,7.48,0.06,2.58,603689,102,3,1,1,64
17,0.71,7.56,0.03,1.75,603689,102,3,1,1,64
18,0.69,8.1,0.03,1.74,603689,102,3,1,1,64
19,0.6,7.27,0.04,2.09,603689,102,3,1,1,64
20,0.52,6.74,0.05,2.26,603689,102,3,1,1,64
21,0.49,6.87,0.04,1.92,603689,102,3,1,1,64
22,0.49,6.61,0.04,2.13,603689,102,3,1,1,64
23,0.61,7.15,0.02,1.54,603689,102,3,1,1,64
24,0.59,7.33,0.03,1.84,603689,102,3,1,1,64
25,0.56,7.02,0.01,1.2,603689,102,3,1,1,64
26,0.56,7.17,0.03,1.68,603689,102,3,1,1,64
27,0.7,7.37,0.02,1.47,603689,102,3,1,1,64
28,0.62,7.36,0.02,1.35,603689,102,3,1,1,64
29,0.55,6.77,0.21,5.72,603689,102,3,1,1,64
30,0.74,7.71,0.03,1.88,603689,102,3,1,1,64
31,0.68,7.08,0.05,2.5,603689,102,3,1,1,64
32,0.51,6.42,0.05,2.34,603689,102,3,1,1,64
33,0.57,6.65,0.01,1.16,603689,102,3,1,1,64
34,0.52,6.42,0.09,3.55,603689,102,3,1,1,64
35,0.55,6.84,0.02,1.45,603689,102,3,1,1,64
36,0.48,6.59,0.01,1.21,603689,102,3,1,1,64
37,0.48,6.35,0.04,2.12,603689,102,3,1,1,64
38,0.52,6.52,0.05,2.22,603689,102,3,1,1,64
39,0.48,6.49,0.02,1.35,603689,102,3,1,1,64
40,0.58,6.58,0.19,5.53,603689,102,3,1,1,64
41,0.58,7.08,0.02,1.33,603689,102,3,1,1,64
42,0.54,6.75,0.02,1.5,603689,102,3,1,1,64
43,0.49,6.75,0.23,6.11,603689,102,3,1,1,64
