epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,270.7,98.47,128.69,97.69,002962,102,3,1,1,64
1,183.17,83.93,108.48,89.41,002962,102,3,1,1,64
2,31.18,32.32,24.21,33.79,002962,102,3,1,1,64
3,17.22,23.32,32.25,45.32,002962,102,3,1,1,64
4,10.56,13.9,18.97,33.25,002962,102,3,1,1,64
5,7.06,12.46,12.23,25.41,002962,102,3,1,1,64
6,5.53,10.28,10.27,23.39,002962,102,3,1,1,64
7,4.12,8.79,7.21,18.59,002962,102,3,1,1,64
8,4.27,9.26,7.76,20.72,002962,102,3,1,1,64
9,3.19,8.36,4.93,15.02,002962,102,3,1,1,64
10,3.7,9.09,5.14,15.47,002962,102,3,1,1,64
11,3.24,8.33,5.03,15.16,002962,102,3,1,1,64
12,3.11,8.22,5.1,15.62,002962,102,3,1,1,64
13,3.05,8.38,6.09,17.13,002962,102,3,1,1,64
14,3.34,9.12,3.78,12.35,002962,102,3,1,1,64
15,3.24,9.23,5.98,16.51,002962,102,3,1,1,64
16,3.24,9.05,5.32,15.57,002962,102,3,1,1,64
17,2.73,8.41,5.52,17.25,002962,102,3,1,1,64
18,2.81,7.61,3.69,11.95,002962,102,3,1,1,64
19,2.9,8.54,3.84,12.26,002962,102,3,1,1,64
20,3.17,8.47,4.45,14.18,002962,102,3,1,1,64
21,3.22,8.8,5.26,14.27,002962,102,3,1,1,64
22,2.71,8.12,3.91,12.06,002962,102,3,1,1,64
23,3.1,8.47,4.82,12.56,002962,102,3,1,1,64
24,2.77,8.4,4.17,12.77,002962,102,3,1,1,64
25,2.92,8.75,4.99,15.85,002962,102,3,1,1,64
26,2.49,7.47,4.06,12.01,002962,102,3,1,1,64
27,2.34,7.88,3.83,12.32,002962,102,3,1,1,64
28,3.0,8.77,4.28,13.5,002962,102,3,1,1,64
