epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.56,39.57,0.12,7.98,600558,102,3,1,1,64
1,0.25,13.57,0.04,5.2,600558,102,3,1,1,64
2,0.21,11.72,0.06,6.99,600558,102,3,1,1,64
3,0.13,9.53,0.02,3.41,600558,102,3,1,1,64
4,0.13,9.52,0.03,3.8,600558,102,3,1,1,64
5,0.14,9.28,0.01,2.46,600558,102,3,1,1,64
6,0.12,8.64,0.01,2.11,600558,102,3,1,1,64
7,0.11,9.0,0.02,3.34,600558,102,3,1,1,64
8,0.1,8.52,0.03,5.0,600558,102,3,1,1,64
9,0.11,8.43,0.01,2.3,600558,102,3,1,1,64
10,0.12,9.66,0.01,3.0,600558,102,3,1,1,64
11,0.09,7.77,0.01,2.48,600558,102,3,1,1,64
12,0.09,8.28,0.01,2.54,600558,102,3,1,1,64
13,0.1,8.35,0.07,7.99,600558,102,3,1,1,64
14,0.08,7.11,0.04,5.61,600558,102,3,1,1,64
15,0.1,8.35,0.01,1.86,600558,102,3,1,1,64
16,0.08,7.27,0.01,2.17,600558,102,3,1,1,64
17,0.08,7.76,0.01,2.6,600558,102,3,1,1,64
18,0.08,7.55,0.01,2.94,600558,102,3,1,1,64
19,0.07,6.94,0.0,1.37,600558,102,3,1,1,64
20,0.08,7.41,0.0,1.34,600558,102,3,1,1,64
21,0.09,7.61,0.01,3.39,600558,102,3,1,1,64
22,0.08,8.21,0.01,1.84,600558,102,3,1,1,64
23,0.08,7.38,0.0,1.23,600558,102,3,1,1,64
24,0.08,7.18,0.06,7.25,600558,102,3,1,1,64
25,0.1,7.88,0.02,4.16,600558,102,3,1,1,64
26,0.08,6.99,0.01,1.64,600558,102,3,1,1,64
27,0.09,7.32,0.01,2.75,600558,102,3,1,1,64
28,0.08,7.18,0.01,1.97,600558,102,3,1,1,64
29,0.08,6.89,0.0,1.59,600558,102,3,1,1,64
30,0.08,6.91,0.0,1.67,600558,102,3,1,1,64
31,0.07,7.39,0.01,3.32,600558,102,3,1,1,64
32,0.07,6.44,0.01,3.17,600558,102,3,1,1,64
33,0.08,7.17,0.02,4.36,600558,102,3,1,1,64
