epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,150.08,90.28,112.55,79.0,002825,102,3,1,1,64
1,30.4,29.91,5.2,12.63,002825,102,3,1,1,64
2,11.53,14.44,9.41,19.86,002825,102,3,1,1,64
3,5.9,11.47,7.73,16.42,002825,102,3,1,1,64
4,4.68,10.8,9.08,17.51,002825,102,3,1,1,64
5,3.57,10.84,7.24,16.84,002825,102,3,1,1,64
6,3.62,10.78,6.57,15.05,002825,102,3,1,1,64
7,3.66,11.18,7.82,16.72,002825,102,3,1,1,64
8,2.64,9.82,4.78,12.28,002825,102,3,1,1,64
9,2.33,9.14,4.67,12.29,002825,102,3,1,1,64
10,2.08,9.22,5.41,12.93,002825,102,3,1,1,64
11,2.38,9.82,5.19,12.64,002825,102,3,1,1,64
12,2.98,9.61,3.5,9.91,002825,102,3,1,1,64
13,2.3,9.01,4.0,10.51,002825,102,3,1,1,64
14,2.13,8.62,3.88,10.58,002825,102,3,1,1,64
15,2.17,8.55,4.0,10.06,002825,102,3,1,1,64
16,1.64,7.58,4.83,11.17,002825,102,3,1,1,64
17,2.45,8.16,3.14,8.73,002825,102,3,1,1,64
18,1.69,8.43,2.66,8.5,002825,102,3,1,1,64
19,1.8,8.44,4.17,9.87,002825,102,3,1,1,64
20,2.43,8.01,1.92,6.48,002825,102,3,1,1,64
21,2.06,7.78,3.24,8.46,002825,102,3,1,1,64
22,1.59,7.79,2.18,7.11,002825,102,3,1,1,64
23,1.4,7.54,2.03,6.77,002825,102,3,1,1,64
24,1.66,7.57,2.24,7.03,002825,102,3,1,1,64
25,1.92,8.23,2.81,8.14,002825,102,3,1,1,64
26,1.76,7.37,1.33,5.73,002825,102,3,1,1,64
27,1.38,7.02,0.99,4.89,002825,102,3,1,1,64
28,1.51,7.26,1.45,6.15,002825,102,3,1,1,64
29,1.4,7.43,1.29,6.98,002825,102,3,1,1,64
30,1.3,7.64,1.13,5.38,002825,102,3,1,1,64
31,1.21,7.41,1.04,5.4,002825,102,3,1,1,64
32,1.3,6.95,0.8,4.24,002825,102,3,1,1,64
33,1.86,7.43,1.46,5.94,002825,102,3,1,1,64
34,1.06,6.59,1.24,5.37,002825,102,3,1,1,64
35,1.61,7.08,0.79,4.6,002825,102,3,1,1,64
36,1.32,6.97,1.14,5.85,002825,102,3,1,1,64
37,1.42,7.57,0.66,3.9,002825,102,3,1,1,64
38,1.44,7.2,0.81,4.71,002825,102,3,1,1,64
39,1.2,6.71,1.18,6.03,002825,102,3,1,1,64
40,1.37,7.05,0.61,3.71,002825,102,3,1,1,64
41,0.96,6.32,0.97,5.39,002825,102,3,1,1,64
42,1.35,6.81,1.11,5.16,002825,102,3,1,1,64
43,1.93,8.06,1.25,5.95,002825,102,3,1,1,64
44,1.57,7.41,0.79,4.85,002825,102,3,1,1,64
45,1.36,6.93,0.5,3.03,002825,102,3,1,1,64
46,1.33,6.57,0.41,2.82,002825,102,3,1,1,64
47,1.25,6.61,0.86,5.02,002825,102,3,1,1,64
48,1.41,6.34,0.46,3.19,002825,102,3,1,1,64
49,1.18,6.52,0.59,3.79,002825,102,3,1,1,64
50,1.16,6.46,0.7,4.02,002825,102,3,1,1,64
51,1.51,7.02,0.55,3.45,002825,102,3,1,1,64
52,1.03,6.26,0.73,4.48,002825,102,3,1,1,64
53,1.27,6.47,1.36,6.22,002825,102,3,1,1,64
54,1.31,6.73,0.7,4.37,002825,102,3,1,1,64
55,1.08,6.61,0.85,4.52,002825,102,3,1,1,64
56,1.2,7.19,1.01,4.93,002825,102,3,1,1,64
