epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,185.07,102.18,5229.53,77.04,002460,102,3,1,1,64
1,33.36,57.41,3976.59,65.11,002460,102,3,1,1,64
2,13.39,35.11,3266.77,56.74,002460,102,3,1,1,64
3,7.81,30.6,3155.73,55.61,002460,102,3,1,1,64
4,6.32,27.53,2995.07,53.72,002460,102,3,1,1,64
5,5.88,24.75,2810.64,51.58,002460,102,3,1,1,64
6,4.64,26.0,2710.58,50.44,002460,102,3,1,1,64
7,4.31,21.73,2733.87,51.02,002460,102,3,1,1,64
8,3.81,21.07,2633.25,49.47,002460,102,3,1,1,64
9,4.34,22.67,2501.25,47.6,002460,102,3,1,1,64
10,5.34,24.26,2621.18,49.47,002460,102,3,1,1,64
11,3.13,18.69,2572.2,48.87,002460,102,3,1,1,64
12,3.61,19.6,2441.47,46.93,002460,102,3,1,1,64
13,4.12,23.8,2526.69,48.36,002460,102,3,1,1,64
14,3.32,21.86,2425.48,46.81,002460,102,3,1,1,64
15,2.92,18.08,2359.66,46.02,002460,102,3,1,1,64
16,2.88,18.76,2459.86,47.48,002460,102,3,1,1,64
17,3.44,21.29,2421.6,47.04,002460,102,3,1,1,64
18,2.93,17.68,2337.37,45.79,002460,102,3,1,1,64
19,3.17,18.21,2327.02,46.03,002460,102,3,1,1,64
20,2.94,18.57,2228.55,44.19,002460,102,3,1,1,64
21,3.39,16.46,2284.0,44.95,002460,102,3,1,1,64
22,2.89,18.26,2273.27,44.97,002460,102,3,1,1,64
23,2.56,15.7,2241.17,44.35,002460,102,3,1,1,64
24,2.41,16.23,2271.71,44.95,002460,102,3,1,1,64
25,2.78,15.95,2312.77,45.57,002460,102,3,1,1,64
26,3.09,16.88,2240.93,44.37,002460,102,3,1,1,64
27,2.83,17.3,2267.74,44.87,002460,102,3,1,1,64
28,2.53,16.89,2193.87,43.85,002460,102,3,1,1,64
29,2.29,17.04,2166.06,43.48,002460,102,3,1,1,64
30,3.78,18.15,2160.37,43.34,002460,102,3,1,1,64
31,3.01,18.32,2188.88,44.0,002460,102,3,1,1,64
32,2.78,18.86,2187.15,43.74,002460,102,3,1,1,64
33,1.92,15.03,2194.86,44.09,002460,102,3,1,1,64
34,2.58,14.98,2211.82,44.4,002460,102,3,1,1,64
35,2.83,16.35,2167.91,43.55,002460,102,3,1,1,64
36,2.47,14.82,2132.06,43.02,002460,102,3,1,1,64
37,2.04,14.69,2254.01,45.31,002460,102,3,1,1,64
38,3.28,18.21,2165.21,43.66,002460,102,3,1,1,64
39,2.11,15.76,2026.4,41.58,002460,102,3,1,1,64
40,2.66,16.53,2197.62,44.22,002460,102,3,1,1,64
41,2.9,17.53,2149.37,43.41,002460,102,3,1,1,64
42,2.24,15.98,2118.24,43.16,002460,102,3,1,1,64
43,2.06,13.9,2087.79,42.64,002460,102,3,1,1,64
44,2.45,13.88,1986.1,41.1,002460,102,3,1,1,64
45,2.73,16.88,2002.25,41.3,002460,102,3,1,1,64
46,2.53,15.1,2053.66,42.15,002460,102,3,1,1,64
47,3.08,17.87,1998.71,41.27,002460,102,3,1,1,64
48,2.86,17.1,2150.62,43.46,002460,102,3,1,1,64
49,2.11,14.69,2174.04,43.97,002460,102,3,1,1,64
50,2.93,15.93,2132.75,43.13,002460,102,3,1,1,64
51,2.24,15.44,2143.75,43.42,002460,102,3,1,1,64
52,2.49,14.76,2057.75,41.98,002460,102,3,1,1,64
53,2.2,14.61,2152.24,43.44,002460,102,3,1,1,64
54,1.9,14.21,2219.38,44.55,002460,102,3,1,1,64
