epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.49,44.7,27.24,36.91,600966,102,3,1,1,64
1,0.25,12.86,17.63,26.14,600966,102,3,1,1,64
2,0.22,13.05,15.55,24.32,600966,102,3,1,1,64
3,0.17,11.01,13.23,21.67,600966,102,3,1,1,64
4,0.16,11.84,11.22,19.17,600966,102,3,1,1,64
5,0.12,9.47,12.24,20.84,600966,102,3,1,1,64
6,0.11,9.37,11.13,18.3,600966,102,3,1,1,64
7,0.11,10.05,10.57,17.52,600966,102,3,1,1,64
8,0.11,9.26,12.14,20.6,600966,102,3,1,1,64
9,0.1,8.39,10.52,18.23,600966,102,3,1,1,64
10,0.11,9.0,12.28,20.39,600966,102,3,1,1,64
11,0.09,8.8,10.31,16.77,600966,102,3,1,1,64
12,0.1,9.29,9.87,16.35,600966,102,3,1,1,64
13,0.07,7.65,12.53,20.53,600966,102,3,1,1,64
14,0.08,8.05,11.48,18.98,600966,102,3,1,1,64
15,0.09,8.85,11.74,21.09,600966,102,3,1,1,64
16,0.09,8.69,10.65,17.58,600966,102,3,1,1,64
17,0.07,7.89,11.84,19.97,600966,102,3,1,1,64
18,0.07,7.16,9.1,14.44,600966,102,3,1,1,64
19,0.08,7.99,9.37,15.01,600966,102,3,1,1,64
20,0.07,6.76,10.96,17.78,600966,102,3,1,1,64
21,0.07,7.09,9.56,15.19,600966,102,3,1,1,64
22,0.07,7.63,8.64,13.97,600966,102,3,1,1,64
23,0.07,7.7,11.03,17.55,600966,102,3,1,1,64
24,0.07,7.54,8.79,14.47,600966,102,3,1,1,64
25,0.08,7.36,12.15,19.58,600966,102,3,1,1,64
26,0.07,7.25,12.52,20.79,600966,102,3,1,1,64
27,0.07,7.98,10.24,15.7,600966,102,3,1,1,64
28,0.07,7.14,10.4,16.97,600966,102,3,1,1,64
29,0.07,7.53,10.07,16.08,600966,102,3,1,1,64
30,0.07,6.72,9.05,14.45,600966,102,3,1,1,64
31,0.06,6.88,7.97,13.13,600966,102,3,1,1,64
32,0.08,8.72,11.14,18.19,600966,102,3,1,1,64
33,0.06,6.93,11.86,19.68,600966,102,3,1,1,64
34,0.07,7.14,7.26,12.26,600966,102,3,1,1,64
35,0.07,6.95,11.91,19.2,600966,102,3,1,1,64
36,0.08,7.56,9.26,14.24,600966,102,3,1,1,64
37,0.06,6.61,9.09,14.08,600966,102,3,1,1,64
38,0.06,6.86,10.2,16.37,600966,102,3,1,1,64
39,0.06,6.51,9.71,14.83,600966,102,3,1,1,64
40,0.07,6.85,9.56,14.69,600966,102,3,1,1,64
41,0.05,6.65,10.48,16.01,600966,102,3,1,1,64
42,0.06,6.6,10.01,15.34,600966,102,3,1,1,64
43,0.06,6.35,11.59,18.69,600966,102,3,1,1,64
44,0.06,6.53,11.81,18.93,600966,102,3,1,1,64
