epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.91,39.39,0.59,9.67,000759,102,3,1,1,64
1,0.89,11.94,0.32,6.8,000759,102,3,1,1,64
2,0.6,9.52,0.37,6.28,000759,102,3,1,1,64
3,0.46,8.77,0.23,5.22,000759,102,3,1,1,64
4,0.41,8.34,0.19,4.9,000759,102,3,1,1,64
5,0.45,8.67,0.24,6.21,000759,102,3,1,1,64
6,0.42,8.44,0.21,6.01,000759,102,3,1,1,64
7,0.42,8.14,0.1,3.16,000759,102,3,1,1,64
8,0.34,7.31,0.2,4.54,000759,102,3,1,1,64
9,0.32,7.75,0.13,4.35,000759,102,3,1,1,64
10,0.33,7.28,0.16,5.5,000759,102,3,1,1,64
11,0.35,7.63,0.16,3.67,000759,102,3,1,1,64
12,0.31,7.66,0.06,2.41,000759,102,3,1,1,64
13,0.28,6.97,0.1,3.82,000759,102,3,1,1,64
14,0.26,7.12,0.09,3.53,000759,102,3,1,1,64
15,0.32,7.82,0.13,4.9,000759,102,3,1,1,64
16,0.34,7.97,0.07,3.02,000759,102,3,1,1,64
17,0.24,6.44,0.06,2.32,000759,102,3,1,1,64
18,0.24,6.57,0.08,3.35,000759,102,3,1,1,64
19,0.27,6.91,0.05,2.09,000759,102,3,1,1,64
20,0.28,6.79,0.11,4.64,000759,102,3,1,1,64
21,0.29,7.11,0.09,4.11,000759,102,3,1,1,64
22,0.24,6.37,0.11,2.84,000759,102,3,1,1,64
23,0.24,6.59,0.2,6.6,000759,102,3,1,1,64
24,0.25,6.68,0.16,5.95,000759,102,3,1,1,64
25,0.26,7.3,0.05,2.19,000759,102,3,1,1,64
26,0.26,6.78,0.04,2.09,000759,102,3,1,1,64
27,0.23,6.43,0.11,4.41,000759,102,3,1,1,64
28,0.25,6.53,0.09,4.15,000759,102,3,1,1,64
29,0.24,6.2,0.09,3.11,000759,102,3,1,1,64
30,0.24,6.29,0.05,2.65,000759,102,3,1,1,64
31,0.24,6.04,0.06,3.28,000759,102,3,1,1,64
32,0.2,6.08,0.04,1.96,000759,102,3,1,1,64
33,0.19,5.67,0.06,2.58,000759,102,3,1,1,64
34,0.24,6.25,0.12,4.37,000759,102,3,1,1,64
35,0.25,6.4,0.24,7.45,000759,102,3,1,1,64
36,0.21,6.04,0.06,3.23,000759,102,3,1,1,64
37,0.26,6.49,0.05,2.93,000759,102,3,1,1,64
38,0.2,5.47,0.04,1.83,000759,102,3,1,1,64
39,0.2,5.49,0.08,4.38,000759,102,3,1,1,64
40,0.24,6.07,0.04,1.95,000759,102,3,1,1,64
41,0.2,5.97,0.04,2.23,000759,102,3,1,1,64
42,0.2,5.58,0.05,2.23,000759,102,3,1,1,64
43,0.23,6.28,0.04,2.12,000759,102,3,1,1,64
44,0.22,5.79,0.1,4.37,000759,102,3,1,1,64
45,0.23,6.04,0.05,2.44,000759,102,3,1,1,64
46,0.21,5.71,0.04,2.07,000759,102,3,1,1,64
47,0.23,6.06,0.04,1.76,000759,102,3,1,1,64
48,0.19,5.41,0.12,4.79,000759,102,3,1,1,64
49,0.2,5.64,0.05,3.32,000759,102,3,1,1,64
50,0.2,5.21,0.09,4.37,000759,102,3,1,1,64
51,0.23,5.88,0.08,2.58,000759,102,3,1,1,64
52,0.19,5.51,0.05,2.35,000759,102,3,1,1,64
53,0.19,5.59,0.05,3.1,000759,102,3,1,1,64
54,0.2,5.53,0.06,3.26,000759,102,3,1,1,64
55,0.18,5.43,0.07,3.37,000759,102,3,1,1,64
56,0.19,5.69,0.06,2.21,000759,102,3,1,1,64
57,0.21,5.5,0.06,3.11,000759,102,3,1,1,64
