epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.99,42.07,0.41,11.2,600365,102,3,1,1,64
1,0.97,13.41,0.29,10.07,600365,102,3,1,1,64
2,0.76,11.88,0.33,12.01,600365,102,3,1,1,64
3,0.67,10.08,0.1,5.62,600365,102,3,1,1,64
4,0.51,9.89,0.11,5.98,600365,102,3,1,1,64
5,0.47,8.77,0.47,14.03,600365,102,3,1,1,64
6,0.48,9.09,0.13,7.22,600365,102,3,1,1,64
7,0.38,8.21,0.13,7.98,600365,102,3,1,1,64
8,0.35,7.89,0.06,4.63,600365,102,3,1,1,64
9,0.35,7.78,0.08,5.55,600365,102,3,1,1,64
10,0.39,8.26,0.07,5.47,600365,102,3,1,1,64
11,0.33,7.32,0.03,3.62,600365,102,3,1,1,64
12,0.33,7.71,0.05,3.95,600365,102,3,1,1,64
13,0.35,7.47,0.05,4.59,600365,102,3,1,1,64
14,0.3,7.62,0.03,3.51,600365,102,3,1,1,64
15,0.3,6.9,0.03,3.39,600365,102,3,1,1,64
16,0.29,7.13,0.03,3.0,600365,102,3,1,1,64
17,0.31,7.62,0.03,3.61,600365,102,3,1,1,64
18,0.34,7.41,0.02,2.98,600365,102,3,1,1,64
19,0.3,6.87,0.03,3.18,600365,102,3,1,1,64
20,0.27,6.7,0.1,7.33,600365,102,3,1,1,64
21,0.29,7.15,0.04,3.87,600365,102,3,1,1,64
22,0.35,7.45,0.04,5.06,600365,102,3,1,1,64
23,0.31,6.73,0.04,3.82,600365,102,3,1,1,64
24,0.34,7.54,0.02,2.94,600365,102,3,1,1,64
25,0.28,6.72,0.02,2.43,600365,102,3,1,1,64
26,0.27,7.11,0.02,2.53,600365,102,3,1,1,64
27,0.3,6.73,0.04,4.06,600365,102,3,1,1,64
28,0.33,6.96,0.02,3.01,600365,102,3,1,1,64
29,0.27,6.63,0.14,7.57,600365,102,3,1,1,64
30,0.35,7.36,0.02,3.22,600365,102,3,1,1,64
31,0.25,6.58,0.08,5.69,600365,102,3,1,1,64
32,0.3,6.77,0.01,1.86,600365,102,3,1,1,64
33,0.26,6.9,0.02,2.74,600365,102,3,1,1,64
34,0.3,6.77,0.02,2.92,600365,102,3,1,1,64
35,0.25,6.24,0.03,2.86,600365,102,3,1,1,64
36,0.28,6.44,0.05,4.87,600365,102,3,1,1,64
37,0.27,6.63,0.02,3.13,600365,102,3,1,1,64
38,0.24,6.89,0.02,2.14,600365,102,3,1,1,64
39,0.22,6.13,0.02,3.22,600365,102,3,1,1,64
40,0.33,6.61,0.02,2.44,600365,102,3,1,1,64
41,0.27,6.21,0.02,3.42,600365,102,3,1,1,64
42,0.26,6.42,0.03,3.86,600365,102,3,1,1,64
