epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.87,57.94,0.14,10.09,002486,102,3,1,1,64
1,1.13,14.56,0.05,5.19,002486,102,3,1,1,64
2,0.68,12.89,0.27,15.93,002486,102,3,1,1,64
3,0.51,11.13,0.07,6.13,002486,102,3,1,1,64
4,0.37,10.43,0.03,5.14,002486,102,3,1,1,64
5,0.3,9.11,0.05,6.7,002486,102,3,1,1,64
6,0.31,8.6,0.07,8.15,002486,102,3,1,1,64
7,0.21,8.1,0.05,6.53,002486,102,3,1,1,64
8,0.27,9.15,0.02,3.55,002486,102,3,1,1,64
9,0.17,7.94,0.01,2.3,002486,102,3,1,1,64
10,0.22,8.32,0.02,3.18,002486,102,3,1,1,64
11,0.17,7.56,0.03,4.4,002486,102,3,1,1,64
12,0.18,7.53,0.04,5.08,002486,102,3,1,1,64
13,0.19,8.09,0.01,2.81,002486,102,3,1,1,64
14,0.17,7.23,0.01,3.08,002486,102,3,1,1,64
15,0.16,7.25,0.02,4.22,002486,102,3,1,1,64
16,0.17,6.7,0.03,5.15,002486,102,3,1,1,64
17,0.16,7.71,0.02,3.38,002486,102,3,1,1,64
18,0.17,7.0,0.02,3.24,002486,102,3,1,1,64
19,0.19,8.07,0.01,2.07,002486,102,3,1,1,64
20,0.17,7.44,0.02,4.07,002486,102,3,1,1,64
21,0.16,7.82,0.04,4.52,002486,102,3,1,1,64
22,0.2,7.4,0.02,3.82,002486,102,3,1,1,64
23,0.16,7.43,0.03,5.31,002486,102,3,1,1,64
24,0.16,7.6,0.02,3.38,002486,102,3,1,1,64
25,0.14,6.83,0.03,4.14,002486,102,3,1,1,64
26,0.16,7.37,0.01,2.25,002486,102,3,1,1,64
27,0.18,7.5,0.02,4.25,002486,102,3,1,1,64
28,0.16,7.24,0.01,2.75,002486,102,3,1,1,64
29,0.15,7.94,0.02,2.89,002486,102,3,1,1,64
30,0.14,6.64,0.01,3.21,002486,102,3,1,1,64
31,0.17,7.6,0.01,2.89,002486,102,3,1,1,64
32,0.13,6.57,0.01,2.31,002486,102,3,1,1,64
33,0.15,6.62,0.01,2.54,002486,102,3,1,1,64
34,0.13,6.29,0.01,2.73,002486,102,3,1,1,64
35,0.15,6.59,0.02,3.19,002486,102,3,1,1,64
36,0.13,6.35,0.01,2.24,002486,102,3,1,1,64
37,0.14,6.93,0.01,1.64,002486,102,3,1,1,64
38,0.19,8.19,0.03,5.71,002486,102,3,1,1,64
39,0.13,6.66,0.03,5.67,002486,102,3,1,1,64
40,0.17,6.79,0.01,2.26,002486,102,3,1,1,64
41,0.12,7.08,0.04,6.29,002486,102,3,1,1,64
42,0.12,6.57,0.03,5.34,002486,102,3,1,1,64
43,0.14,6.33,0.02,4.0,002486,102,3,1,1,64
44,0.15,6.35,0.03,4.92,002486,102,3,1,1,64
45,0.13,6.27,0.01,1.9,002486,102,3,1,1,64
46,0.15,6.7,0.07,6.89,002486,102,3,1,1,64
47,0.15,6.78,0.02,4.17,002486,102,3,1,1,64
