epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.03,82.06,0.33,7.47,600500,102,3,1,1,64
1,1.36,78.42,1.11,14.6,600500,102,3,1,1,64
2,0.76,46.57,0.09,3.62,600500,102,3,1,1,64
3,0.54,38.78,0.07,3.27,600500,102,3,1,1,64
4,0.4,35.95,0.07,3.64,600500,102,3,1,1,64
5,0.41,28.59,0.19,5.26,600500,102,3,1,1,64
6,0.44,33.86,0.14,5.63,600500,102,3,1,1,64
7,0.41,29.88,0.3,8.17,600500,102,3,1,1,64
8,0.37,32.44,0.07,3.69,600500,102,3,1,1,64
9,0.35,28.73,0.34,8.02,600500,102,3,1,1,64
10,0.33,26.73,0.19,5.7,600500,102,3,1,1,64
11,0.38,26.91,0.16,4.66,600500,102,3,1,1,64
12,0.38,29.05,0.46,10.42,600500,102,3,1,1,64
13,0.32,26.16,0.07,3.28,600500,102,3,1,1,64
14,0.37,27.34,0.06,2.44,600500,102,3,1,1,64
15,0.29,26.7,0.04,2.76,600500,102,3,1,1,64
16,0.36,28.68,0.04,1.7,600500,102,3,1,1,64
17,0.26,24.37,0.03,2.07,600500,102,3,1,1,64
18,0.32,22.03,0.04,2.04,600500,102,3,1,1,64
19,0.34,25.68,0.09,4.72,600500,102,3,1,1,64
20,0.37,22.32,0.23,7.6,600500,102,3,1,1,64
21,0.3,24.89,0.08,2.84,600500,102,3,1,1,64
22,0.29,21.59,0.03,2.12,600500,102,3,1,1,64
23,0.32,26.25,0.57,11.58,600500,102,3,1,1,64
24,0.32,27.76,0.06,2.56,600500,102,3,1,1,64
25,0.25,24.86,0.02,1.22,600500,102,3,1,1,64
26,0.26,24.52,0.31,9.62,600500,102,3,1,1,64
27,0.29,25.7,0.06,3.65,600500,102,3,1,1,64
28,0.25,24.56,0.02,2.12,600500,102,3,1,1,64
29,0.31,24.69,0.03,2.41,600500,102,3,1,1,64
30,0.27,22.21,0.05,3.39,600500,102,3,1,1,64
31,0.33,26.7,0.06,2.27,600500,102,3,1,1,64
32,0.32,24.78,0.08,3.86,600500,102,3,1,1,64
33,0.25,23.54,0.04,1.78,600500,102,3,1,1,64
34,0.22,19.71,0.02,1.8,600500,102,3,1,1,64
35,0.22,20.9,0.06,2.16,600500,102,3,1,1,64
