epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.92,47.96,1.46,20.41,002141,102,3,1,1,64
1,0.72,17.06,0.62,17.65,002141,102,3,1,1,64
2,0.42,12.6,0.15,7.47,002141,102,3,1,1,64
3,0.29,11.62,0.29,10.56,002141,102,3,1,1,64
4,0.3,10.38,0.2,7.8,002141,102,3,1,1,64
5,0.21,9.67,0.13,6.19,002141,102,3,1,1,64
6,0.24,9.9,0.23,10.07,002141,102,3,1,1,64
7,0.19,9.26,0.11,7.62,002141,102,3,1,1,64
8,0.22,9.18,0.1,5.91,002141,102,3,1,1,64
9,0.25,10.06,0.12,7.55,002141,102,3,1,1,64
10,0.14,7.64,0.03,3.64,002141,102,3,1,1,64
11,0.15,7.81,0.09,5.67,002141,102,3,1,1,64
12,0.15,8.11,0.09,6.87,002141,102,3,1,1,64
13,0.18,7.8,0.11,6.06,002141,102,3,1,1,64
14,0.2,8.95,0.14,6.14,002141,102,3,1,1,64
15,0.18,7.87,0.17,6.27,002141,102,3,1,1,64
16,0.17,8.28,0.08,6.35,002141,102,3,1,1,64
17,0.17,7.82,0.06,4.26,002141,102,3,1,1,64
18,0.13,7.12,0.08,4.16,002141,102,3,1,1,64
19,0.12,6.84,0.02,3.12,002141,102,3,1,1,64
20,0.12,7.09,0.05,4.64,002141,102,3,1,1,64
21,0.14,7.47,0.12,5.51,002141,102,3,1,1,64
22,0.2,9.26,0.07,4.53,002141,102,3,1,1,64
23,0.13,7.32,0.05,4.16,002141,102,3,1,1,64
24,0.15,7.27,0.07,3.46,002141,102,3,1,1,64
25,0.13,7.0,0.02,2.53,002141,102,3,1,1,64
26,0.18,8.61,0.04,3.35,002141,102,3,1,1,64
27,0.13,7.44,0.02,2.6,002141,102,3,1,1,64
28,0.15,7.27,0.04,3.41,002141,102,3,1,1,64
29,0.13,7.49,0.11,4.67,002141,102,3,1,1,64
30,0.11,6.47,0.03,3.3,002141,102,3,1,1,64
31,0.14,7.59,0.05,4.31,002141,102,3,1,1,64
32,0.11,7.41,0.02,2.87,002141,102,3,1,1,64
33,0.13,6.45,0.02,2.78,002141,102,3,1,1,64
34,0.13,8.16,0.09,4.73,002141,102,3,1,1,64
35,0.1,6.55,0.03,3.91,002141,102,3,1,1,64
36,0.11,6.29,0.04,3.53,002141,102,3,1,1,64
37,0.14,6.48,0.65,14.66,002141,102,3,1,1,64
