epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,296.73,99.21,375.52,99.22,605183,102,3,1,1,64
1,273.37,94.79,364.88,97.72,605183,102,3,1,1,64
2,183.52,74.17,309.79,89.36,605183,102,3,1,1,64
3,47.64,29.74,59.38,34.97,605183,102,3,1,1,64
4,13.77,19.04,3.26,7.2,605183,102,3,1,1,64
5,9.65,15.88,7.52,11.52,605183,102,3,1,1,64
6,4.61,9.34,15.71,18.63,605183,102,3,1,1,64
7,5.97,11.22,11.01,15.05,605183,102,3,1,1,64
8,6.78,12.22,8.19,12.44,605183,102,3,1,1,64
9,4.95,10.36,7.96,12.21,605183,102,3,1,1,64
10,5.75,11.31,6.32,10.41,605183,102,3,1,1,64
11,6.15,11.03,6.88,11.07,605183,102,3,1,1,64
12,6.61,11.61,6.24,10.37,605183,102,3,1,1,64
13,5.13,10.55,7.4,11.7,605183,102,3,1,1,64
14,5.33,10.54,5.28,9.39,605183,102,3,1,1,64
