epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,145.61,95.29,118.13,77.45,603730,102,3,1,1,64
1,34.06,41.75,4.97,14.31,603730,102,3,1,1,64
2,4.09,13.79,5.4,14.05,603730,102,3,1,1,64
3,4.0,13.03,3.75,12.5,603730,102,3,1,1,64
4,3.28,11.42,3.29,11.5,603730,102,3,1,1,64
5,2.91,11.3,3.03,10.97,603730,102,3,1,1,64
6,2.87,10.92,2.55,10.36,603730,102,3,1,1,64
7,2.82,10.77,2.05,9.25,603730,102,3,1,1,64
8,2.47,10.4,2.03,8.92,603730,102,3,1,1,64
9,2.61,10.7,1.7,8.31,603730,102,3,1,1,64
10,2.35,10.34,1.66,8.25,603730,102,3,1,1,64
11,2.31,9.77,1.6,7.66,603730,102,3,1,1,64
12,1.96,9.04,1.35,7.15,603730,102,3,1,1,64
13,1.73,8.64,1.26,6.87,603730,102,3,1,1,64
14,1.76,8.41,1.32,7.16,603730,102,3,1,1,64
15,1.67,8.11,1.24,6.52,603730,102,3,1,1,64
16,1.42,7.6,0.96,5.65,603730,102,3,1,1,64
17,1.47,7.93,1.11,6.3,603730,102,3,1,1,64
18,2.36,10.3,1.15,6.54,603730,102,3,1,1,64
19,1.56,7.94,0.87,5.54,603730,102,3,1,1,64
20,1.4,7.47,0.68,4.73,603730,102,3,1,1,64
21,1.3,7.01,0.68,4.52,603730,102,3,1,1,64
22,1.54,8.06,0.71,4.86,603730,102,3,1,1,64
23,1.44,7.95,0.47,3.78,603730,102,3,1,1,64
24,1.53,8.21,1.02,6.1,603730,102,3,1,1,64
25,1.4,8.0,0.46,3.72,603730,102,3,1,1,64
26,1.2,7.01,0.38,3.58,603730,102,3,1,1,64
27,1.42,7.54,0.34,3.38,603730,102,3,1,1,64
28,1.33,7.26,0.73,5.14,603730,102,3,1,1,64
29,1.92,9.12,0.54,4.51,603730,102,3,1,1,64
30,1.42,7.74,0.41,3.67,603730,102,3,1,1,64
31,1.5,7.76,0.27,3.21,603730,102,3,1,1,64
32,1.05,6.58,0.32,3.16,603730,102,3,1,1,64
33,1.46,7.69,0.28,2.81,603730,102,3,1,1,64
34,1.07,6.62,0.31,3.16,603730,102,3,1,1,64
35,1.16,6.82,0.53,4.62,603730,102,3,1,1,64
36,1.39,7.76,0.26,2.83,603730,102,3,1,1,64
37,1.24,6.76,0.74,5.4,603730,102,3,1,1,64
38,1.21,7.04,0.47,4.22,603730,102,3,1,1,64
39,0.98,6.61,0.62,3.8,603730,102,3,1,1,64
40,0.94,6.53,0.28,3.05,603730,102,3,1,1,64
41,1.12,6.64,0.59,4.63,603730,102,3,1,1,64
42,1.21,7.11,0.45,4.35,603730,102,3,1,1,64
43,1.26,7.17,0.3,3.48,603730,102,3,1,1,64
44,1.29,7.28,0.32,3.55,603730,102,3,1,1,64
45,1.1,6.6,0.53,4.64,603730,102,3,1,1,64
46,1.4,8.06,0.63,5.1,603730,102,3,1,1,64
