epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1181.53,99.64,2845.03,99.73,605128,102,3,1,1,64
1,1135.22,97.24,2836.86,99.58,605128,102,3,1,1,64
2,926.02,85.08,2841.57,99.68,605128,102,3,1,1,64
3,547.5,61.09,2579.71,94.82,605128,102,3,1,1,64
4,241.09,36.79,1396.12,67.37,605128,102,3,1,1,64
5,97.07,18.59,748.35,48.71,605128,102,3,1,1,64
6,71.49,18.28,498.53,39.3,605128,102,3,1,1,64
7,65.64,20.28,447.57,37.2,605128,102,3,1,1,64
8,65.05,18.93,464.3,38.08,605128,102,3,1,1,64
9,58.0,18.02,485.56,39.1,605128,102,3,1,1,64
10,61.22,17.84,508.39,40.15,605128,102,3,1,1,64
11,50.93,15.97,493.36,39.5,605128,102,3,1,1,64
12,58.03,16.96,481.41,38.99,605128,102,3,1,1,64
13,63.35,17.56,482.97,39.08,605128,102,3,1,1,64
14,56.63,15.46,483.26,39.11,605128,102,3,1,1,64
15,68.16,19.3,480.56,39.01,605128,102,3,1,1,64
16,64.87,17.28,483.56,39.16,605128,102,3,1,1,64
17,59.58,17.73,473.58,38.72,605128,102,3,1,1,64
