epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,946.7,98.96,3027.84,99.61,002965,102,3,1,1,64
1,776.29,87.1,2949.48,96.23,002965,102,3,1,1,64
2,332.04,51.57,2721.07,89.19,002965,102,3,1,1,64
3,77.03,22.22,1725.42,67.74,002965,102,3,1,1,64
4,46.14,20.34,1120.69,53.82,002965,102,3,1,1,64
5,39.84,19.29,1065.59,52.79,002965,102,3,1,1,64
6,34.95,17.49,1047.05,52.44,002965,102,3,1,1,64
7,36.13,18.0,1048.06,52.56,002965,102,3,1,1,64
8,38.09,17.88,1032.89,52.17,002965,102,3,1,1,64
9,34.96,17.74,996.79,51.14,002965,102,3,1,1,64
10,37.76,18.26,1001.84,51.36,002965,102,3,1,1,64
11,41.41,19.14,988.31,51.03,002965,102,3,1,1,64
12,42.99,19.53,951.59,49.95,002965,102,3,1,1,64
13,44.64,19.56,947.45,49.89,002965,102,3,1,1,64
14,45.0,19.66,952.46,50.14,002965,102,3,1,1,64
15,37.12,18.59,924.79,49.34,002965,102,3,1,1,64
16,41.72,18.92,921.83,49.32,002965,102,3,1,1,64
17,37.44,17.76,892.41,48.45,002965,102,3,1,1,64
18,40.73,18.94,855.02,47.31,002965,102,3,1,1,64
19,40.1,18.5,864.09,47.67,002965,102,3,1,1,64
20,42.89,19.82,855.89,47.47,002965,102,3,1,1,64
21,38.71,18.27,831.3,46.73,002965,102,3,1,1,64
22,39.21,18.56,832.96,46.85,002965,102,3,1,1,64
23,41.4,19.12,825.69,46.66,002965,102,3,1,1,64
24,37.81,18.13,812.78,46.29,002965,102,3,1,1,64
25,43.81,19.9,788.31,45.54,002965,102,3,1,1,64
26,38.97,18.24,807.94,46.24,002965,102,3,1,1,64
27,33.89,17.68,757.42,44.58,002965,102,3,1,1,64
28,38.29,18.25,748.32,44.31,002965,102,3,1,1,64
29,37.29,18.05,702.37,42.74,002965,102,3,1,1,64
30,42.36,19.83,766.14,45.0,002965,102,3,1,1,64
31,40.24,18.74,745.94,44.34,002965,102,3,1,1,64
32,43.51,19.86,719.88,43.48,002965,102,3,1,1,64
33,35.3,17.28,752.65,44.65,002965,102,3,1,1,64
34,35.49,17.57,710.84,43.24,002965,102,3,1,1,64
35,36.38,17.8,740.38,44.29,002965,102,3,1,1,64
36,36.35,17.34,703.78,43.04,002965,102,3,1,1,64
