epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.4,61.5,1.15,7.98,002543,102,3,1,1,64
1,1.89,17.17,0.7,6.41,002543,102,3,1,1,64
2,1.23,14.51,0.74,6.2,002543,102,3,1,1,64
3,1.11,13.81,0.42,4.39,002543,102,3,1,1,64
4,0.8,11.8,0.79,9.29,002543,102,3,1,1,64
5,0.76,10.78,0.61,7.5,002543,102,3,1,1,64
6,0.62,9.9,0.15,2.9,002543,102,3,1,1,64
7,0.55,9.61,0.11,2.9,002543,102,3,1,1,64
8,0.54,8.77,0.16,3.23,002543,102,3,1,1,64
9,0.57,9.33,0.4,6.55,002543,102,3,1,1,64
10,0.6,9.63,0.06,1.74,002543,102,3,1,1,64
11,0.57,9.08,0.26,5.18,002543,102,3,1,1,64
12,0.44,8.47,0.31,3.02,002543,102,3,1,1,64
13,0.4,7.73,0.58,7.1,002543,102,3,1,1,64
14,0.41,8.11,0.08,2.43,002543,102,3,1,1,64
15,0.44,8.76,0.2,2.72,002543,102,3,1,1,64
16,0.53,8.7,0.34,3.79,002543,102,3,1,1,64
17,0.45,8.37,0.2,4.23,002543,102,3,1,1,64
18,0.4,7.71,0.89,9.64,002543,102,3,1,1,64
19,0.37,7.51,0.38,3.17,002543,102,3,1,1,64
20,0.36,7.87,0.11,1.82,002543,102,3,1,1,64
