epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.53,85.46,7.87,97.69,002776,102,3,1,1,64
1,9.34,29.81,4.81,76.26,002776,102,3,1,1,64
2,5.19,17.87,0.18,12.48,002776,102,3,1,1,64
3,3.16,13.89,0.92,33.37,002776,102,3,1,1,64
4,2.35,12.54,1.49,43.06,002776,102,3,1,1,64
5,2.15,12.22,1.35,40.53,002776,102,3,1,1,64
6,1.88,10.72,0.71,28.5,002776,102,3,1,1,64
7,1.44,10.2,1.88,48.49,002776,102,3,1,1,64
8,1.43,10.31,0.62,27.06,002776,102,3,1,1,64
9,1.18,9.05,0.32,18.63,002776,102,3,1,1,64
10,1.05,8.29,0.15,12.03,002776,102,3,1,1,64
11,1.07,8.15,0.36,19.48,002776,102,3,1,1,64
12,1.03,8.4,0.18,13.31,002776,102,3,1,1,64
13,1.08,8.57,0.22,15.13,002776,102,3,1,1,64
14,1.05,8.34,0.18,13.31,002776,102,3,1,1,64
15,0.9,7.26,0.24,15.92,002776,102,3,1,1,64
16,0.96,7.72,0.23,15.42,002776,102,3,1,1,64
17,0.96,7.97,0.13,8.92,002776,102,3,1,1,64
18,1.1,8.26,0.6,26.81,002776,102,3,1,1,64
19,0.86,7.65,0.13,11.39,002776,102,3,1,1,64
20,0.91,7.66,0.1,9.66,002776,102,3,1,1,64
21,0.85,6.93,0.13,10.99,002776,102,3,1,1,64
22,0.98,8.1,0.25,14.18,002776,102,3,1,1,64
23,0.89,7.83,0.49,23.94,002776,102,3,1,1,64
24,0.74,7.04,0.35,19.08,002776,102,3,1,1,64
25,0.81,7.15,0.1,8.71,002776,102,3,1,1,64
26,0.78,6.95,0.15,11.55,002776,102,3,1,1,64
27,0.84,7.5,0.61,27.52,002776,102,3,1,1,64
28,0.91,7.88,0.21,13.94,002776,102,3,1,1,64
29,1.03,7.9,0.47,22.32,002776,102,3,1,1,64
30,1.07,8.65,0.19,12.95,002776,102,3,1,1,64
