epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,274.55,87.28,33.75,34.91,002715,102,3,1,1,64
1,21.34,19.15,2.35,7.83,002715,102,3,1,1,64
2,13.38,12.97,2.82,8.54,002715,102,3,1,1,64
3,12.54,11.91,2.25,7.35,002715,102,3,1,1,64
4,12.23,12.29,2.75,8.39,002715,102,3,1,1,64
5,10.41,11.13,2.28,7.17,002715,102,3,1,1,64
6,8.99,11.03,1.75,6.84,002715,102,3,1,1,64
7,6.76,9.37,1.4,6.15,002715,102,3,1,1,64
8,6.78,9.76,1.07,5.56,002715,102,3,1,1,64
9,5.04,8.88,1.15,5.36,002715,102,3,1,1,64
10,4.29,8.37,0.74,4.49,002715,102,3,1,1,64
11,3.26,8.15,0.69,4.46,002715,102,3,1,1,64
12,3.62,7.87,0.71,4.18,002715,102,3,1,1,64
13,4.12,8.92,1.03,5.11,002715,102,3,1,1,64
14,4.76,9.06,2.15,8.47,002715,102,3,1,1,64
15,3.42,8.05,0.91,4.94,002715,102,3,1,1,64
16,3.17,7.64,0.49,3.46,002715,102,3,1,1,64
17,3.54,7.99,0.88,5.3,002715,102,3,1,1,64
18,3.22,7.29,0.75,4.85,002715,102,3,1,1,64
19,2.99,7.38,0.24,2.47,002715,102,3,1,1,64
20,2.53,7.06,0.5,3.92,002715,102,3,1,1,64
21,3.14,7.4,0.29,2.69,002715,102,3,1,1,64
22,2.75,7.2,0.31,2.69,002715,102,3,1,1,64
23,2.23,6.7,0.23,2.18,002715,102,3,1,1,64
24,2.31,6.86,0.23,2.15,002715,102,3,1,1,64
25,2.96,7.28,1.08,7.12,002715,102,3,1,1,64
26,3.12,8.2,0.39,3.5,002715,102,3,1,1,64
27,2.85,7.31,0.86,5.69,002715,102,3,1,1,64
28,2.77,7.13,0.29,2.58,002715,102,3,1,1,64
29,2.52,7.2,0.26,2.67,002715,102,3,1,1,64
30,2.7,7.37,0.77,5.03,002715,102,3,1,1,64
31,2.31,6.66,0.27,2.81,002715,102,3,1,1,64
32,2.79,7.28,0.19,2.05,002715,102,3,1,1,64
33,2.5,7.13,0.45,3.71,002715,102,3,1,1,64
34,2.33,6.75,0.36,3.13,002715,102,3,1,1,64
35,2.77,7.59,0.28,2.57,002715,102,3,1,1,64
36,2.55,6.97,0.31,3.04,002715,102,3,1,1,64
37,2.1,6.36,0.31,2.93,002715,102,3,1,1,64
38,2.24,6.81,0.19,1.87,002715,102,3,1,1,64
39,2.16,6.48,0.2,2.02,002715,102,3,1,1,64
40,2.14,6.52,0.14,1.68,002715,102,3,1,1,64
41,2.79,7.26,0.14,1.87,002715,102,3,1,1,64
42,2.56,7.24,0.36,3.31,002715,102,3,1,1,64
43,2.89,6.91,0.36,3.76,002715,102,3,1,1,64
44,2.7,6.9,0.34,3.67,002715,102,3,1,1,64
45,2.54,7.0,0.31,2.7,002715,102,3,1,1,64
46,2.07,6.7,0.35,3.4,002715,102,3,1,1,64
47,2.28,6.61,0.24,2.68,002715,102,3,1,1,64
48,2.05,6.44,0.32,2.38,002715,102,3,1,1,64
49,3.08,7.15,0.43,3.91,002715,102,3,1,1,64
50,2.3,6.58,0.65,5.55,002715,102,3,1,1,64
