epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,496.38,97.04,169.49,98.53,603711,102,3,1,1,64
1,186.91,56.61,31.14,34.74,603711,102,3,1,1,64
2,24.58,20.6,10.2,20.21,603711,102,3,1,1,64
3,21.01,15.89,5.87,13.57,603711,102,3,1,1,64
4,17.85,14.64,3.6,9.12,603711,102,3,1,1,64
5,12.52,11.86,3.15,10.02,603711,102,3,1,1,64
6,11.21,10.88,3.42,11.42,603711,102,3,1,1,64
7,10.71,10.79,4.02,13.39,603711,102,3,1,1,64
8,9.8,10.49,6.24,18.15,603711,102,3,1,1,64
9,8.72,9.6,6.21,18.13,603711,102,3,1,1,64
10,8.36,10.27,5.36,16.65,603711,102,3,1,1,64
11,6.34,8.42,3.67,13.04,603711,102,3,1,1,64
12,6.39,9.29,6.78,19.44,603711,102,3,1,1,64
13,5.46,8.02,3.08,11.56,603711,102,3,1,1,64
14,4.84,8.02,2.86,10.84,603711,102,3,1,1,64
15,6.02,8.65,3.4,12.78,603711,102,3,1,1,64
16,4.65,7.64,3.91,14.07,603711,102,3,1,1,64
17,4.62,7.93,1.92,7.07,603711,102,3,1,1,64
18,3.9,7.33,3.16,12.51,603711,102,3,1,1,64
19,4.82,8.04,1.81,8.05,603711,102,3,1,1,64
20,4.89,7.78,1.48,6.13,603711,102,3,1,1,64
21,5.23,8.05,2.93,11.8,603711,102,3,1,1,64
22,5.16,7.77,1.81,6.93,603711,102,3,1,1,64
23,4.23,7.15,2.09,9.25,603711,102,3,1,1,64
24,5.14,7.88,1.45,5.91,603711,102,3,1,1,64
25,4.55,7.41,1.24,6.31,603711,102,3,1,1,64
26,3.77,7.2,1.13,5.28,603711,102,3,1,1,64
27,4.43,7.08,4.08,14.99,603711,102,3,1,1,64
28,3.93,6.97,1.12,5.79,603711,102,3,1,1,64
29,4.21,7.17,1.2,6.19,603711,102,3,1,1,64
30,3.59,6.45,1.07,5.03,603711,102,3,1,1,64
31,4.85,7.35,1.59,8.72,603711,102,3,1,1,64
32,3.7,6.61,0.89,4.86,603711,102,3,1,1,64
33,3.97,7.09,1.18,7.04,603711,102,3,1,1,64
34,3.42,6.54,1.07,6.06,603711,102,3,1,1,64
35,3.04,6.08,0.78,5.0,603711,102,3,1,1,64
36,3.54,6.5,0.77,5.02,603711,102,3,1,1,64
37,3.32,6.42,0.98,6.31,603711,102,3,1,1,64
38,2.86,5.72,0.83,5.59,603711,102,3,1,1,64
39,3.55,6.75,1.17,7.2,603711,102,3,1,1,64
40,3.35,6.15,0.71,4.24,603711,102,3,1,1,64
41,3.38,6.11,1.08,7.16,603711,102,3,1,1,64
42,3.53,6.6,0.83,5.95,603711,102,3,1,1,64
43,3.68,6.7,1.37,8.32,603711,102,3,1,1,64
44,3.48,6.27,1.71,9.33,603711,102,3,1,1,64
45,2.9,5.92,1.33,7.93,603711,102,3,1,1,64
46,3.73,6.47,0.56,4.19,603711,102,3,1,1,64
47,3.67,6.35,0.77,4.41,603711,102,3,1,1,64
48,4.04,6.93,1.07,7.38,603711,102,3,1,1,64
49,4.1,7.09,0.5,4.34,603711,102,3,1,1,64
50,3.48,6.54,1.93,10.34,603711,102,3,1,1,64
51,2.93,6.21,0.3,3.33,603711,102,3,1,1,64
52,3.0,6.0,0.51,3.81,603711,102,3,1,1,64
53,3.49,6.16,1.02,7.28,603711,102,3,1,1,64
54,3.1,6.07,0.47,4.06,603711,102,3,1,1,64
55,3.09,6.37,0.41,4.11,603711,102,3,1,1,64
56,3.8,6.7,4.94,17.2,603711,102,3,1,1,64
57,3.22,6.56,0.51,3.88,603711,102,3,1,1,64
58,3.51,6.72,1.02,6.94,603711,102,3,1,1,64
59,3.21,6.15,1.14,7.66,603711,102,3,1,1,64
60,3.72,6.74,1.05,7.52,603711,102,3,1,1,64
61,2.97,6.05,0.2,2.77,603711,102,3,1,1,64
62,3.02,6.11,0.35,3.24,603711,102,3,1,1,64
63,3.1,6.31,0.38,3.28,603711,102,3,1,1,64
64,2.96,5.9,0.34,3.46,603711,102,3,1,1,64
65,2.75,6.25,0.44,4.03,603711,102,3,1,1,64
66,2.97,6.04,0.81,6.21,603711,102,3,1,1,64
67,2.97,5.91,0.92,5.67,603711,102,3,1,1,64
68,2.61,5.34,0.37,4.1,603711,102,3,1,1,64
69,2.93,6.04,0.38,4.17,603711,102,3,1,1,64
70,3.25,6.58,0.25,2.83,603711,102,3,1,1,64
71,2.98,6.32,0.38,3.22,603711,102,3,1,1,64
