epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.09,82.69,22.41,46.94,002765,102,3,1,1,64
1,6.26,25.71,1.17,9.88,002765,102,3,1,1,64
2,2.33,13.18,1.59,12.59,002765,102,3,1,1,64
3,1.95,11.51,1.81,13.55,002765,102,3,1,1,64
4,1.76,11.62,1.45,11.93,002765,102,3,1,1,64
5,1.54,11.12,1.38,11.11,002765,102,3,1,1,64
6,1.38,10.84,0.92,8.9,002765,102,3,1,1,64
7,0.99,9.27,1.14,9.71,002765,102,3,1,1,64
8,1.45,10.53,0.84,8.12,002765,102,3,1,1,64
9,0.92,9.18,1.02,9.65,002765,102,3,1,1,64
10,0.97,8.88,0.38,5.74,002765,102,3,1,1,64
11,1.06,8.51,0.74,8.68,002765,102,3,1,1,64
12,0.88,8.42,0.65,8.18,002765,102,3,1,1,64
13,0.86,8.05,0.22,4.29,002765,102,3,1,1,64
14,0.9,8.72,0.45,6.4,002765,102,3,1,1,64
15,0.88,8.51,0.22,4.22,002765,102,3,1,1,64
16,0.91,8.21,0.25,4.83,002765,102,3,1,1,64
17,0.69,7.58,0.19,4.08,002765,102,3,1,1,64
18,0.68,7.33,0.24,4.48,002765,102,3,1,1,64
19,0.83,8.39,0.26,5.02,002765,102,3,1,1,64
20,0.77,7.91,0.24,5.04,002765,102,3,1,1,64
21,0.83,7.96,0.2,4.36,002765,102,3,1,1,64
22,0.78,7.53,0.14,3.53,002765,102,3,1,1,64
23,0.63,7.13,0.19,3.88,002765,102,3,1,1,64
24,0.7,7.57,0.25,4.86,002765,102,3,1,1,64
25,0.91,8.63,0.17,3.62,002765,102,3,1,1,64
26,0.67,7.43,0.14,3.73,002765,102,3,1,1,64
27,0.68,7.18,0.15,3.63,002765,102,3,1,1,64
28,0.59,6.65,0.26,4.52,002765,102,3,1,1,64
29,0.84,8.31,0.26,4.8,002765,102,3,1,1,64
30,0.69,7.07,0.21,4.65,002765,102,3,1,1,64
31,0.69,7.93,0.23,4.35,002765,102,3,1,1,64
32,0.96,7.88,0.11,2.91,002765,102,3,1,1,64
33,0.65,6.6,0.16,3.9,002765,102,3,1,1,64
34,0.65,7.19,0.09,2.92,002765,102,3,1,1,64
35,0.61,6.8,0.12,3.54,002765,102,3,1,1,64
36,0.59,7.35,0.09,2.52,002765,102,3,1,1,64
37,0.65,6.75,0.12,3.51,002765,102,3,1,1,64
38,0.8,8.44,0.24,4.98,002765,102,3,1,1,64
39,0.68,7.52,0.08,2.39,002765,102,3,1,1,64
40,0.73,7.41,0.15,3.6,002765,102,3,1,1,64
41,0.93,8.16,0.13,3.28,002765,102,3,1,1,64
42,0.69,7.05,0.34,5.14,002765,102,3,1,1,64
43,0.72,7.28,0.19,3.64,002765,102,3,1,1,64
44,0.7,7.63,0.11,2.82,002765,102,3,1,1,64
45,0.72,7.58,0.23,4.77,002765,102,3,1,1,64
46,0.7,7.5,0.08,2.36,002765,102,3,1,1,64
47,0.68,7.6,0.18,3.75,002765,102,3,1,1,64
48,0.65,7.1,0.82,8.99,002765,102,3,1,1,64
49,0.77,7.63,0.07,2.43,002765,102,3,1,1,64
50,0.73,7.43,0.09,2.85,002765,102,3,1,1,64
51,0.6,6.98,0.13,3.24,002765,102,3,1,1,64
52,0.58,6.71,0.13,3.53,002765,102,3,1,1,64
53,0.54,6.78,0.22,5.27,002765,102,3,1,1,64
54,0.68,7.44,0.16,3.5,002765,102,3,1,1,64
55,0.68,6.74,0.15,3.08,002765,102,3,1,1,64
56,0.6,6.57,0.11,2.92,002765,102,3,1,1,64
57,0.74,7.51,0.29,5.26,002765,102,3,1,1,64
58,0.66,7.02,0.09,2.52,002765,102,3,1,1,64
59,0.67,7.38,0.14,3.07,002765,102,3,1,1,64
