epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.2,56.4,298.04,96.83,002648,102,3,1,1,64
1,1.64,27.32,212.71,78.7,002648,102,3,1,1,64
2,0.96,19.3,158.28,68.06,002648,102,3,1,1,64
3,0.63,16.17,120.17,58.0,002648,102,3,1,1,64
4,0.39,12.72,99.01,51.61,002648,102,3,1,1,64
5,0.34,12.24,92.3,49.58,002648,102,3,1,1,64
6,0.29,10.64,91.62,49.45,002648,102,3,1,1,64
7,0.26,10.1,86.69,47.92,002648,102,3,1,1,64
8,0.2,9.18,83.45,46.77,002648,102,3,1,1,64
9,0.23,9.88,90.86,49.82,002648,102,3,1,1,64
10,0.22,9.72,77.99,45.06,002648,102,3,1,1,64
11,0.2,8.97,74.38,43.89,002648,102,3,1,1,64
12,0.18,8.96,77.59,45.4,002648,102,3,1,1,64
13,0.18,8.21,66.63,41.01,002648,102,3,1,1,64
14,0.19,8.56,65.95,40.95,002648,102,3,1,1,64
15,0.16,8.27,67.97,41.97,002648,102,3,1,1,64
16,0.18,8.41,76.6,45.22,002648,102,3,1,1,64
17,0.16,8.14,68.77,42.13,002648,102,3,1,1,64
18,0.14,7.68,70.76,43.05,002648,102,3,1,1,64
19,0.15,7.66,76.72,45.5,002648,102,3,1,1,64
20,0.14,7.22,64.68,40.72,002648,102,3,1,1,64
21,0.14,7.41,64.29,40.68,002648,102,3,1,1,64
22,0.15,7.6,63.98,40.49,002648,102,3,1,1,64
23,0.12,7.04,64.93,41.15,002648,102,3,1,1,64
24,0.13,6.97,57.09,37.91,002648,102,3,1,1,64
25,0.13,7.44,71.8,44.11,002648,102,3,1,1,64
26,0.16,8.24,63.15,40.45,002648,102,3,1,1,64
27,0.15,7.38,63.64,40.77,002648,102,3,1,1,64
28,0.12,6.88,61.49,39.82,002648,102,3,1,1,64
29,0.14,7.87,64.66,41.18,002648,102,3,1,1,64
30,0.14,7.41,56.85,38.05,002648,102,3,1,1,64
31,0.12,6.84,52.79,36.27,002648,102,3,1,1,64
32,0.16,7.92,47.2,33.84,002648,102,3,1,1,64
33,0.13,7.08,54.07,37.2,002648,102,3,1,1,64
34,0.13,6.99,54.79,37.34,002648,102,3,1,1,64
35,0.13,7.16,39.01,30.28,002648,102,3,1,1,64
36,0.14,7.25,60.56,39.99,002648,102,3,1,1,64
37,0.14,7.46,54.06,36.95,002648,102,3,1,1,64
38,0.13,6.98,55.39,37.56,002648,102,3,1,1,64
39,0.13,7.54,53.02,36.5,002648,102,3,1,1,64
40,0.13,7.36,58.54,39.09,002648,102,3,1,1,64
41,0.12,7.07,54.37,37.23,002648,102,3,1,1,64
42,0.12,6.7,63.25,41.04,002648,102,3,1,1,64
43,0.11,6.64,54.47,37.22,002648,102,3,1,1,64
44,0.14,7.15,60.48,39.89,002648,102,3,1,1,64
45,0.14,7.5,59.69,39.22,002648,102,3,1,1,64
