epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.14,60.83,6.13,14.79,600557,102,3,1,1,64
1,3.92,27.75,3.17,9.37,600557,102,3,1,1,64
2,2.24,19.78,1.27,6.03,600557,102,3,1,1,64
3,2.15,17.35,0.92,5.23,600557,102,3,1,1,64
4,2.02,17.26,1.1,5.4,600557,102,3,1,1,64
5,1.72,15.3,0.47,3.38,600557,102,3,1,1,64
6,1.6,13.2,0.51,4.01,600557,102,3,1,1,64
7,1.48,12.73,0.34,2.94,600557,102,3,1,1,64
8,1.17,13.32,0.82,5.85,600557,102,3,1,1,64
9,1.53,14.38,0.29,2.82,600557,102,3,1,1,64
10,1.34,13.59,0.45,3.55,600557,102,3,1,1,64
11,1.04,12.32,0.32,2.81,600557,102,3,1,1,64
12,1.39,14.32,0.6,3.8,600557,102,3,1,1,64
13,1.2,10.88,0.64,3.82,600557,102,3,1,1,64
14,1.24,12.55,0.34,3.1,600557,102,3,1,1,64
15,1.17,13.25,0.34,3.11,600557,102,3,1,1,64
16,1.17,12.0,0.18,1.74,600557,102,3,1,1,64
17,1.08,11.99,0.33,3.78,600557,102,3,1,1,64
18,1.04,11.33,0.34,3.67,600557,102,3,1,1,64
19,1.06,11.1,0.51,3.1,600557,102,3,1,1,64
20,1.22,13.16,0.18,2.05,600557,102,3,1,1,64
21,1.26,11.53,0.11,1.55,600557,102,3,1,1,64
22,1.06,11.74,0.39,3.74,600557,102,3,1,1,64
23,1.22,12.49,0.38,2.8,600557,102,3,1,1,64
24,1.02,11.61,0.29,3.21,600557,102,3,1,1,64
25,0.92,12.09,0.34,3.83,600557,102,3,1,1,64
26,1.03,10.99,0.26,3.4,600557,102,3,1,1,64
27,0.96,11.01,0.63,3.48,600557,102,3,1,1,64
28,1.11,11.9,0.14,1.83,600557,102,3,1,1,64
29,0.91,12.89,0.62,3.95,600557,102,3,1,1,64
30,1.15,10.49,0.11,1.69,600557,102,3,1,1,64
31,1.03,9.98,0.36,2.48,600557,102,3,1,1,64
32,1.01,10.46,0.15,1.88,600557,102,3,1,1,64
33,1.12,11.76,0.25,2.37,600557,102,3,1,1,64
34,0.99,9.96,0.33,4.04,600557,102,3,1,1,64
35,1.1,10.38,1.58,7.65,600557,102,3,1,1,64
36,1.13,11.99,0.6,5.4,600557,102,3,1,1,64
37,1.34,14.82,0.63,4.6,600557,102,3,1,1,64
38,1.15,11.37,1.02,5.4,600557,102,3,1,1,64
39,1.2,11.92,0.17,1.89,600557,102,3,1,1,64
40,1.12,10.83,0.58,5.47,600557,102,3,1,1,64
