epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.37,32.78,0.14,7.66,000797,102,3,1,1,64
1,0.2,10.59,0.3,10.06,000797,102,3,1,1,64
2,0.18,9.83,0.22,8.66,000797,102,3,1,1,64
3,0.12,8.06,0.11,5.74,000797,102,3,1,1,64
4,0.12,8.34,0.14,7.4,000797,102,3,1,1,64
5,0.12,8.11,0.21,9.9,000797,102,3,1,1,64
6,0.11,8.45,0.06,4.61,000797,102,3,1,1,64
7,0.1,7.55,0.08,5.74,000797,102,3,1,1,64
8,0.09,7.27,0.06,5.29,000797,102,3,1,1,64
9,0.09,6.63,0.08,7.17,000797,102,3,1,1,64
10,0.12,7.81,0.05,4.51,000797,102,3,1,1,64
11,0.09,7.29,0.07,5.67,000797,102,3,1,1,64
12,0.09,7.44,0.06,3.53,000797,102,3,1,1,64
13,0.08,7.01,0.04,2.95,000797,102,3,1,1,64
14,0.08,6.68,0.08,6.56,000797,102,3,1,1,64
15,0.08,6.91,0.04,4.4,000797,102,3,1,1,64
16,0.12,7.92,0.04,2.96,000797,102,3,1,1,64
17,0.1,7.22,0.18,10.62,000797,102,3,1,1,64
18,0.08,7.46,0.04,3.83,000797,102,3,1,1,64
19,0.07,6.5,0.04,2.76,000797,102,3,1,1,64
20,0.05,5.69,0.04,3.76,000797,102,3,1,1,64
21,0.06,6.05,0.06,4.93,000797,102,3,1,1,64
22,0.08,7.24,0.03,3.08,000797,102,3,1,1,64
23,0.05,6.29,0.03,3.09,000797,102,3,1,1,64
24,0.08,6.76,0.04,2.99,000797,102,3,1,1,64
25,0.06,5.7,0.1,6.95,000797,102,3,1,1,64
26,0.12,7.46,0.02,2.45,000797,102,3,1,1,64
27,0.07,6.09,0.06,5.65,000797,102,3,1,1,64
28,0.08,6.81,0.08,5.4,000797,102,3,1,1,64
29,0.06,5.7,0.02,2.05,000797,102,3,1,1,64
30,0.05,5.56,0.03,3.47,000797,102,3,1,1,64
31,0.06,5.45,0.03,2.42,000797,102,3,1,1,64
32,0.09,6.35,0.03,2.86,000797,102,3,1,1,64
33,0.05,5.52,0.03,3.16,000797,102,3,1,1,64
34,0.06,5.86,0.03,2.57,000797,102,3,1,1,64
35,0.06,5.79,0.03,2.69,000797,102,3,1,1,64
36,0.07,5.7,0.06,4.32,000797,102,3,1,1,64
