epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.08,30.04,0.27,10.21,000797,102,3,1,1,64
1,0.24,11.0,0.17,8.44,000797,102,3,1,1,64
2,0.17,9.97,0.1,5.28,000797,102,3,1,1,64
3,0.18,10.83,0.17,8.81,000797,102,3,1,1,64
4,0.15,9.19,0.06,4.81,000797,102,3,1,1,64
5,0.1,8.24,0.12,8.97,000797,102,3,1,1,64
6,0.14,9.91,0.06,4.85,000797,102,3,1,1,64
7,0.11,8.77,0.05,4.37,000797,102,3,1,1,64
8,0.1,7.92,0.05,4.44,000797,102,3,1,1,64
9,0.1,8.03,0.03,3.32,000797,102,3,1,1,64
10,0.08,7.45,0.02,2.44,000797,102,3,1,1,64
11,0.1,7.86,0.08,6.65,000797,102,3,1,1,64
12,0.09,7.3,0.03,2.96,000797,102,3,1,1,64
13,0.1,7.21,0.04,3.55,000797,102,3,1,1,64
14,0.11,7.66,0.04,3.49,000797,102,3,1,1,64
15,0.06,6.3,0.05,4.95,000797,102,3,1,1,64
16,0.05,5.94,0.02,2.47,000797,102,3,1,1,64
17,0.1,7.31,0.02,2.2,000797,102,3,1,1,64
18,0.09,6.92,0.04,3.83,000797,102,3,1,1,64
19,0.07,6.67,0.05,3.92,000797,102,3,1,1,64
20,0.09,7.17,0.1,7.98,000797,102,3,1,1,64
21,0.08,7.03,0.02,2.18,000797,102,3,1,1,64
22,0.08,7.12,0.04,3.35,000797,102,3,1,1,64
23,0.07,6.32,0.04,3.89,000797,102,3,1,1,64
24,0.09,7.09,0.04,3.42,000797,102,3,1,1,64
25,0.07,6.51,0.06,5.41,000797,102,3,1,1,64
26,0.1,7.32,0.04,3.1,000797,102,3,1,1,64
27,0.08,6.4,0.03,3.06,000797,102,3,1,1,64
