epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.89,33.64,0.23,11.31,600708,102,3,1,1,64
1,0.26,15.88,0.41,19.52,600708,102,3,1,1,64
2,0.23,12.99,0.06,5.62,600708,102,3,1,1,64
3,0.17,11.56,0.06,7.4,600708,102,3,1,1,64
4,0.13,10.13,0.03,3.57,600708,102,3,1,1,64
5,0.16,11.01,0.08,7.02,600708,102,3,1,1,64
6,0.09,8.61,0.02,2.67,600708,102,3,1,1,64
7,0.1,8.62,0.05,4.57,600708,102,3,1,1,64
8,0.09,8.88,0.02,2.55,600708,102,3,1,1,64
9,0.12,8.94,0.03,3.65,600708,102,3,1,1,64
10,0.08,8.59,0.01,2.23,600708,102,3,1,1,64
11,0.08,7.98,0.02,3.28,600708,102,3,1,1,64
12,0.08,7.98,0.03,4.44,600708,102,3,1,1,64
13,0.07,7.73,0.05,6.1,600708,102,3,1,1,64
14,0.08,8.02,0.02,3.21,600708,102,3,1,1,64
15,0.09,8.23,0.16,10.74,600708,102,3,1,1,64
16,0.1,8.51,0.02,3.4,600708,102,3,1,1,64
17,0.07,7.25,0.06,7.23,600708,102,3,1,1,64
18,0.07,7.11,0.04,4.75,600708,102,3,1,1,64
19,0.07,7.06,0.02,2.99,600708,102,3,1,1,64
20,0.07,7.26,0.01,2.46,600708,102,3,1,1,64
