epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,94.03,63.01,10.51,12.85,601088,102,3,1,1,64
1,13.31,22.64,2.98,6.42,601088,102,3,1,1,64
2,6.82,20.09,5.35,10.97,601088,102,3,1,1,64
3,4.47,17.98,9.51,9.36,601088,102,3,1,1,64
4,3.78,16.24,1.68,4.72,601088,102,3,1,1,64
5,3.74,16.3,2.09,7.49,601088,102,3,1,1,64
6,3.21,15.48,3.85,8.29,601088,102,3,1,1,64
7,2.7,13.58,3.83,8.14,601088,102,3,1,1,64
8,2.7,13.04,2.23,4.88,601088,102,3,1,1,64
9,2.3,12.69,1.16,4.35,601088,102,3,1,1,64
10,1.93,11.87,0.29,2.31,601088,102,3,1,1,64
11,1.75,11.16,0.55,2.45,601088,102,3,1,1,64
12,1.69,11.1,3.45,6.39,601088,102,3,1,1,64
13,2.26,10.66,2.15,5.82,601088,102,3,1,1,64
14,2.08,11.64,0.28,2.19,601088,102,3,1,1,64
15,1.96,11.54,5.11,10.48,601088,102,3,1,1,64
16,2.06,10.41,0.29,1.92,601088,102,3,1,1,64
17,1.39,9.17,2.12,6.08,601088,102,3,1,1,64
18,2.15,10.94,0.53,2.88,601088,102,3,1,1,64
19,1.75,11.44,0.53,2.99,601088,102,3,1,1,64
20,1.83,11.93,0.32,2.24,601088,102,3,1,1,64
21,1.74,9.97,1.66,3.3,601088,102,3,1,1,64
22,1.63,9.78,0.29,2.72,601088,102,3,1,1,64
23,1.68,9.25,1.44,4.17,601088,102,3,1,1,64
24,1.74,10.66,0.6,3.2,601088,102,3,1,1,64
