epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.73,44.61,1.23,10.3,600526,102,3,1,1,64
1,2.24,13.09,1.13,9.97,600526,102,3,1,1,64
2,1.52,11.1,0.48,8.42,600526,102,3,1,1,64
3,1.08,10.17,0.35,6.23,600526,102,3,1,1,64
4,0.98,9.56,0.25,6.13,600526,102,3,1,1,64
5,0.98,10.14,0.28,6.6,600526,102,3,1,1,64
6,0.81,9.36,0.28,7.77,600526,102,3,1,1,64
7,0.83,8.95,0.42,10.27,600526,102,3,1,1,64
8,0.86,9.57,0.15,3.39,600526,102,3,1,1,64
9,0.79,7.74,0.14,4.84,600526,102,3,1,1,64
10,0.67,8.12,0.26,8.37,600526,102,3,1,1,64
11,0.79,9.02,0.18,5.99,600526,102,3,1,1,64
12,0.69,8.29,0.05,2.58,600526,102,3,1,1,64
13,0.61,7.93,0.2,7.31,600526,102,3,1,1,64
14,0.69,7.69,0.14,3.19,600526,102,3,1,1,64
15,0.65,7.87,0.07,2.76,600526,102,3,1,1,64
16,0.51,6.91,0.09,2.73,600526,102,3,1,1,64
17,0.73,8.76,0.11,5.16,600526,102,3,1,1,64
18,0.68,8.68,0.11,4.41,600526,102,3,1,1,64
19,0.91,8.46,0.09,4.7,600526,102,3,1,1,64
20,0.8,8.85,0.05,2.45,600526,102,3,1,1,64
21,0.73,7.63,0.03,2.0,600526,102,3,1,1,64
22,0.6,8.24,0.11,4.92,600526,102,3,1,1,64
23,0.56,7.85,0.21,7.11,600526,102,3,1,1,64
24,0.7,8.44,0.11,4.53,600526,102,3,1,1,64
25,0.53,7.01,0.09,3.29,600526,102,3,1,1,64
26,0.71,7.68,0.04,2.2,600526,102,3,1,1,64
27,0.58,7.78,0.07,2.24,600526,102,3,1,1,64
28,0.47,6.61,0.05,2.27,600526,102,3,1,1,64
29,0.52,7.19,0.26,7.66,600526,102,3,1,1,64
30,0.61,7.3,0.2,3.71,600526,102,3,1,1,64
31,0.54,7.37,0.19,7.31,600526,102,3,1,1,64
