epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,222.24,95.83,92.44,85.75,603113,102,3,1,1,64
1,61.62,45.31,18.43,32.82,603113,102,3,1,1,64
2,13.96,19.21,1.47,7.32,603113,102,3,1,1,64
3,8.94,13.84,2.28,9.98,603113,102,3,1,1,64
4,7.79,13.64,1.73,9.24,603113,102,3,1,1,64
5,7.29,13.8,0.98,7.35,603113,102,3,1,1,64
6,5.05,11.96,0.78,5.44,603113,102,3,1,1,64
7,4.23,10.94,0.57,5.01,603113,102,3,1,1,64
8,4.03,10.17,0.52,5.12,603113,102,3,1,1,64
9,3.53,9.73,0.81,7.15,603113,102,3,1,1,64
10,2.92,8.88,0.47,4.42,603113,102,3,1,1,64
11,3.21,8.43,0.47,4.58,603113,102,3,1,1,64
12,2.85,8.67,0.43,4.21,603113,102,3,1,1,64
13,2.38,7.85,0.35,4.04,603113,102,3,1,1,64
14,2.29,7.92,0.35,3.8,603113,102,3,1,1,64
15,2.2,8.28,0.46,4.97,603113,102,3,1,1,64
16,2.66,8.84,0.34,3.73,603113,102,3,1,1,64
17,2.07,7.77,0.55,6.05,603113,102,3,1,1,64
18,1.92,7.34,0.47,5.62,603113,102,3,1,1,64
19,1.99,7.74,0.15,2.51,603113,102,3,1,1,64
20,1.91,7.2,0.31,4.53,603113,102,3,1,1,64
21,1.86,7.32,0.34,4.44,603113,102,3,1,1,64
22,1.69,6.94,0.13,2.35,603113,102,3,1,1,64
23,1.6,6.73,0.17,2.72,603113,102,3,1,1,64
24,2.04,7.33,0.31,3.71,603113,102,3,1,1,64
25,2.06,7.33,0.26,4.28,603113,102,3,1,1,64
26,1.61,6.77,0.18,3.22,603113,102,3,1,1,64
27,1.49,6.4,0.21,3.78,603113,102,3,1,1,64
28,2.08,7.67,0.47,6.07,603113,102,3,1,1,64
29,2.52,7.73,0.77,7.89,603113,102,3,1,1,64
30,1.92,7.45,0.88,7.06,603113,102,3,1,1,64
31,2.22,7.91,0.11,2.33,603113,102,3,1,1,64
32,1.8,7.02,0.76,7.9,603113,102,3,1,1,64
33,1.73,6.86,0.53,6.47,603113,102,3,1,1,64
34,1.7,6.85,0.16,2.63,603113,102,3,1,1,64
35,1.65,6.68,0.08,1.9,603113,102,3,1,1,64
36,1.79,6.9,0.56,6.68,603113,102,3,1,1,64
37,1.56,6.76,0.19,3.2,603113,102,3,1,1,64
38,1.65,6.66,0.24,4.07,603113,102,3,1,1,64
39,1.72,6.71,0.15,2.91,603113,102,3,1,1,64
40,1.9,7.23,0.24,4.23,603113,102,3,1,1,64
41,1.4,6.46,0.05,1.54,603113,102,3,1,1,64
42,1.37,6.28,0.08,2.19,603113,102,3,1,1,64
43,1.94,7.15,0.09,2.24,603113,102,3,1,1,64
44,1.71,6.96,0.06,1.91,603113,102,3,1,1,64
45,1.45,6.24,0.04,1.28,603113,102,3,1,1,64
46,1.56,6.53,0.29,4.73,603113,102,3,1,1,64
47,1.45,6.34,0.04,1.23,603113,102,3,1,1,64
48,1.47,6.11,0.37,5.45,603113,102,3,1,1,64
49,1.54,6.4,0.22,3.94,603113,102,3,1,1,64
50,2.13,7.77,0.42,5.03,603113,102,3,1,1,64
51,1.83,6.69,0.12,2.55,603113,102,3,1,1,64
52,1.66,7.22,0.53,6.59,603113,102,3,1,1,64
53,1.45,6.21,0.07,1.87,603113,102,3,1,1,64
54,1.53,6.25,0.1,2.64,603113,102,3,1,1,64
55,1.49,6.42,0.14,3.14,603113,102,3,1,1,64
56,1.53,6.26,0.08,1.99,603113,102,3,1,1,64
57,1.32,6.23,0.11,2.18,603113,102,3,1,1,64
