epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.55,67.05,2.67,12.54,002434,102,3,1,1,64
1,2.31,20.48,1.22,8.48,002434,102,3,1,1,64
2,1.3,16.48,1.38,8.52,002434,102,3,1,1,64
3,0.79,13.01,2.62,12.36,002434,102,3,1,1,64
4,0.66,11.64,1.49,7.71,002434,102,3,1,1,64
5,0.64,11.02,2.04,9.67,002434,102,3,1,1,64
6,0.58,10.35,0.79,4.12,002434,102,3,1,1,64
7,0.52,9.97,0.57,4.01,002434,102,3,1,1,64
8,0.66,10.75,0.7,4.08,002434,102,3,1,1,64
9,0.49,9.72,0.77,4.89,002434,102,3,1,1,64
10,0.51,9.47,0.3,3.6,002434,102,3,1,1,64
11,0.48,9.51,0.54,4.0,002434,102,3,1,1,64
12,0.54,10.13,1.99,11.76,002434,102,3,1,1,64
13,0.5,10.85,1.26,7.08,002434,102,3,1,1,64
14,0.52,9.95,0.76,4.57,002434,102,3,1,1,64
15,0.4,9.26,0.31,2.8,002434,102,3,1,1,64
16,0.49,9.15,1.3,6.16,002434,102,3,1,1,64
17,0.43,10.18,0.83,4.88,002434,102,3,1,1,64
18,0.5,9.46,0.57,6.86,002434,102,3,1,1,64
19,0.5,8.58,0.69,3.81,002434,102,3,1,1,64
20,0.48,9.22,0.74,4.28,002434,102,3,1,1,64
