epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.52,88.2,0.53,10.24,600873,102,3,1,1,64
1,0.44,81.08,0.48,14.12,600873,102,3,1,1,64
2,0.32,69.73,0.79,11.23,600873,102,3,1,1,64
3,0.34,72.47,0.25,8.73,600873,102,3,1,1,64
4,0.26,54.29,0.06,3.44,600873,102,3,1,1,64
5,0.26,60.12,0.03,3.01,600873,102,3,1,1,64
6,0.19,56.26,0.08,3.54,600873,102,3,1,1,64
7,0.18,49.5,0.26,7.78,600873,102,3,1,1,64
8,0.18,45.85,0.05,4.46,600873,102,3,1,1,64
9,0.23,48.19,0.04,2.94,600873,102,3,1,1,64
10,0.16,48.85,0.04,3.72,600873,102,3,1,1,64
11,0.15,50.8,0.23,7.89,600873,102,3,1,1,64
12,0.15,42.32,0.04,2.24,600873,102,3,1,1,64
13,0.14,45.73,0.26,9.49,600873,102,3,1,1,64
14,0.14,43.67,0.01,2.1,600873,102,3,1,1,64
15,0.15,43.61,0.24,4.56,600873,102,3,1,1,64
16,0.18,48.9,0.03,2.41,600873,102,3,1,1,64
17,0.16,36.87,0.03,1.78,600873,102,3,1,1,64
18,0.13,41.11,0.34,8.06,600873,102,3,1,1,64
19,0.15,46.18,0.17,9.54,600873,102,3,1,1,64
20,0.16,46.96,0.08,2.96,600873,102,3,1,1,64
21,0.12,35.33,0.02,1.58,600873,102,3,1,1,64
22,0.16,47.08,0.04,2.78,600873,102,3,1,1,64
23,0.12,48.82,0.08,4.22,600873,102,3,1,1,64
24,0.15,41.6,0.37,10.9,600873,102,3,1,1,64
