epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13387.65,99.36,20059.05,96.52,603345,102,3,1,1,64
1,12046.78,94.62,16664.2,87.56,603345,102,3,1,1,64
2,9954.53,57.56,13569.05,78.63,603345,102,3,1,1,64
3,8367.95,50.22,10527.04,68.77,603345,102,3,1,1,64
4,6973.78,63.58,7928.83,59.1,603345,102,3,1,1,64
5,5934.67,68.33,5674.07,49.25,603345,102,3,1,1,64
6,4544.03,40.12,3468.16,37.28,603345,102,3,1,1,64
7,3162.72,28.35,1590.17,23.08,603345,102,3,1,1,64
8,2006.01,21.31,590.73,13.49,603345,102,3,1,1,64
9,1362.5,19.38,241.72,8.91,603345,102,3,1,1,64
10,910.82,14.97,355.85,11.48,603345,102,3,1,1,64
11,571.28,12.86,428.8,13.08,603345,102,3,1,1,64
12,483.9,13.53,725.71,17.88,603345,102,3,1,1,64
13,383.99,12.44,751.87,18.12,603345,102,3,1,1,64
14,328.72,12.5,217.87,9.33,603345,102,3,1,1,64
15,223.48,10.75,254.94,10.65,603345,102,3,1,1,64
16,263.12,11.52,159.1,7.42,603345,102,3,1,1,64
17,247.4,10.48,182.34,8.91,603345,102,3,1,1,64
18,186.17,10.74,265.42,10.82,603345,102,3,1,1,64
19,228.94,10.67,101.42,6.39,603345,102,3,1,1,64
20,160.21,10.48,401.28,13.74,603345,102,3,1,1,64
21,137.87,10.4,35.9,3.36,603345,102,3,1,1,64
22,134.71,10.54,36.46,3.41,603345,102,3,1,1,64
23,130.8,9.58,404.46,13.86,603345,102,3,1,1,64
24,136.76,9.6,438.59,14.24,603345,102,3,1,1,64
25,168.93,10.46,235.57,10.02,603345,102,3,1,1,64
26,132.02,9.63,75.08,5.32,603345,102,3,1,1,64
27,141.86,8.35,48.24,4.02,603345,102,3,1,1,64
28,117.77,9.21,249.15,10.6,603345,102,3,1,1,64
29,119.62,8.34,18.86,2.23,603345,102,3,1,1,64
30,106.79,9.43,17.79,2.23,603345,102,3,1,1,64
31,129.05,9.18,13.67,1.96,603345,102,3,1,1,64
32,122.72,9.02,151.48,7.95,603345,102,3,1,1,64
33,150.15,9.19,54.55,4.33,603345,102,3,1,1,64
34,129.79,10.2,182.79,8.6,603345,102,3,1,1,64
35,124.17,9.64,26.97,3.0,603345,102,3,1,1,64
36,172.84,9.3,28.9,3.07,603345,102,3,1,1,64
37,116.59,8.94,24.25,2.76,603345,102,3,1,1,64
38,87.6,8.99,76.61,5.43,603345,102,3,1,1,64
39,130.22,8.85,132.62,7.67,603345,102,3,1,1,64
40,110.67,8.51,15.01,1.99,603345,102,3,1,1,64
41,91.78,10.34,18.09,2.28,603345,102,3,1,1,64
