epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.37,42.63,1.99,10.83,000803,102,3,1,1,64
1,1.95,13.12,2.14,10.87,000803,102,3,1,1,64
2,1.69,12.1,0.55,5.05,000803,102,3,1,1,64
3,1.18,11.78,1.54,9.08,000803,102,3,1,1,64
4,1.2,10.57,1.76,9.69,000803,102,3,1,1,64
5,0.86,10.22,0.53,5.63,000803,102,3,1,1,64
6,0.76,9.15,0.39,4.68,000803,102,3,1,1,64
7,0.8,9.34,0.27,4.38,000803,102,3,1,1,64
8,0.72,8.86,0.36,4.96,000803,102,3,1,1,64
9,0.79,9.34,0.17,2.82,000803,102,3,1,1,64
10,0.69,8.58,0.13,2.47,000803,102,3,1,1,64
11,0.73,8.62,0.31,4.74,000803,102,3,1,1,64
12,0.57,7.4,0.2,3.14,000803,102,3,1,1,64
13,0.57,8.19,0.53,4.43,000803,102,3,1,1,64
14,0.61,8.31,0.2,3.08,000803,102,3,1,1,64
15,0.55,7.24,0.92,7.36,000803,102,3,1,1,64
16,0.57,7.62,0.16,2.94,000803,102,3,1,1,64
17,0.54,7.56,0.51,6.1,000803,102,3,1,1,64
18,0.56,7.77,0.3,4.62,000803,102,3,1,1,64
19,0.46,7.01,0.16,2.25,000803,102,3,1,1,64
20,0.5,7.52,0.25,4.11,000803,102,3,1,1,64
