epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.67,52.4,43.2,37.95,002176,102,3,1,1,64
1,1.28,16.49,31.21,24.92,002176,102,3,1,1,64
2,1.12,14.95,24.94,22.69,002176,102,3,1,1,64
3,0.9,13.95,29.81,25.31,002176,102,3,1,1,64
4,0.81,13.77,26.63,25.31,002176,102,3,1,1,64
5,0.72,12.77,15.52,19.5,002176,102,3,1,1,64
6,0.81,13.4,16.64,17.66,002176,102,3,1,1,64
7,0.6,12.39,14.98,18.94,002176,102,3,1,1,64
8,0.73,12.33,16.01,19.09,002176,102,3,1,1,64
9,0.63,13.32,16.35,18.78,002176,102,3,1,1,64
10,0.47,11.23,15.68,15.84,002176,102,3,1,1,64
11,0.4,10.18,14.57,18.3,002176,102,3,1,1,64
12,0.46,9.24,13.92,14.69,002176,102,3,1,1,64
13,0.49,9.58,15.91,16.92,002176,102,3,1,1,64
14,0.47,9.95,10.54,14.8,002176,102,3,1,1,64
15,0.49,9.31,12.35,15.06,002176,102,3,1,1,64
16,0.54,10.73,14.77,16.84,002176,102,3,1,1,64
17,0.4,8.35,15.12,14.99,002176,102,3,1,1,64
18,0.41,8.67,15.22,16.35,002176,102,3,1,1,64
19,0.53,9.24,10.62,16.07,002176,102,3,1,1,64
20,0.47,10.47,11.26,13.03,002176,102,3,1,1,64
21,0.44,8.46,12.26,14.03,002176,102,3,1,1,64
22,0.45,9.5,11.68,15.73,002176,102,3,1,1,64
23,0.45,9.07,11.32,13.65,002176,102,3,1,1,64
24,0.45,10.05,12.73,16.63,002176,102,3,1,1,64
