epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.77,49.17,8.68,18.55,002079,102,3,1,1,64
1,1.03,15.66,4.38,11.53,002079,102,3,1,1,64
2,0.74,13.31,2.44,8.45,002079,102,3,1,1,64
3,0.71,12.12,3.78,12.26,002079,102,3,1,1,64
4,0.65,12.03,2.5,9.47,002079,102,3,1,1,64
5,0.47,10.37,1.01,5.27,002079,102,3,1,1,64
6,0.45,9.63,0.76,4.32,002079,102,3,1,1,64
7,0.41,9.46,1.07,5.26,002079,102,3,1,1,64
8,0.4,9.51,0.7,3.89,002079,102,3,1,1,64
9,0.35,8.56,1.12,5.76,002079,102,3,1,1,64
10,0.32,8.64,1.53,8.32,002079,102,3,1,1,64
11,0.33,8.65,0.52,3.37,002079,102,3,1,1,64
12,0.45,10.17,0.73,4.18,002079,102,3,1,1,64
13,0.32,8.79,0.53,3.4,002079,102,3,1,1,64
14,0.27,7.59,1.16,6.3,002079,102,3,1,1,64
15,0.33,8.48,0.34,4.12,002079,102,3,1,1,64
16,0.26,7.45,0.42,2.95,002079,102,3,1,1,64
17,0.27,7.54,0.64,4.58,002079,102,3,1,1,64
18,0.3,8.14,0.25,2.4,002079,102,3,1,1,64
19,0.29,7.43,0.38,2.85,002079,102,3,1,1,64
20,0.3,8.13,0.37,2.89,002079,102,3,1,1,64
21,0.32,8.02,0.82,5.5,002079,102,3,1,1,64
22,0.29,7.9,0.5,3.35,002079,102,3,1,1,64
23,0.28,8.0,0.51,3.61,002079,102,3,1,1,64
24,0.28,7.45,0.54,3.89,002079,102,3,1,1,64
25,0.32,7.88,0.43,3.91,002079,102,3,1,1,64
26,0.24,7.37,0.39,3.16,002079,102,3,1,1,64
27,0.29,8.34,0.8,5.05,002079,102,3,1,1,64
28,0.25,7.61,1.26,7.89,002079,102,3,1,1,64
