epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.03,40.86,1.85,16.69,600135,102,3,1,1,64
1,2.95,13.15,0.36,5.83,600135,102,3,1,1,64
2,1.59,9.73,0.32,6.49,600135,102,3,1,1,64
3,1.35,8.6,0.36,7.05,600135,102,3,1,1,64
4,1.15,8.11,0.19,3.83,600135,102,3,1,1,64
5,1.21,7.93,0.16,4.26,600135,102,3,1,1,64
6,1.21,7.75,0.08,2.62,600135,102,3,1,1,64
7,1.22,8.14,0.08,2.97,600135,102,3,1,1,64
8,0.92,7.23,0.29,6.94,600135,102,3,1,1,64
9,0.95,7.23,0.26,6.87,600135,102,3,1,1,64
10,0.96,7.38,0.08,3.29,600135,102,3,1,1,64
11,0.87,7.21,0.1,3.82,600135,102,3,1,1,64
12,0.93,7.18,0.07,3.02,600135,102,3,1,1,64
13,0.77,6.52,0.04,1.62,600135,102,3,1,1,64
14,0.92,7.1,0.19,5.41,600135,102,3,1,1,64
15,0.77,6.52,0.12,4.41,600135,102,3,1,1,64
16,0.87,6.71,0.29,7.29,600135,102,3,1,1,64
17,0.87,6.78,0.11,4.2,600135,102,3,1,1,64
18,1.0,7.21,0.07,2.68,600135,102,3,1,1,64
19,0.72,6.26,0.07,3.0,600135,102,3,1,1,64
20,0.73,6.24,0.04,1.67,600135,102,3,1,1,64
21,0.85,6.94,0.07,3.2,600135,102,3,1,1,64
22,0.75,6.49,0.04,1.76,600135,102,3,1,1,64
23,0.83,6.89,0.05,2.3,600135,102,3,1,1,64
24,0.71,6.1,0.05,2.36,600135,102,3,1,1,64
25,0.66,5.78,0.04,1.58,600135,102,3,1,1,64
26,0.91,7.15,0.02,1.36,600135,102,3,1,1,64
27,0.81,6.59,0.11,4.4,600135,102,3,1,1,64
28,0.74,6.24,0.07,3.33,600135,102,3,1,1,64
29,0.81,6.6,0.03,1.53,600135,102,3,1,1,64
30,0.84,6.52,0.04,1.62,600135,102,3,1,1,64
31,0.77,6.53,0.04,2.12,600135,102,3,1,1,64
32,0.78,6.5,0.02,1.1,600135,102,3,1,1,64
33,0.77,6.39,0.03,1.23,600135,102,3,1,1,64
34,0.77,6.11,0.04,2.21,600135,102,3,1,1,64
35,0.66,5.78,0.02,1.29,600135,102,3,1,1,64
36,0.78,6.29,0.03,1.64,600135,102,3,1,1,64
37,0.61,5.56,0.02,1.36,600135,102,3,1,1,64
38,0.62,5.57,0.03,1.62,600135,102,3,1,1,64
39,0.56,5.32,0.02,1.14,600135,102,3,1,1,64
40,0.66,5.52,0.02,1.26,600135,102,3,1,1,64
41,0.53,5.15,0.03,1.48,600135,102,3,1,1,64
42,0.58,5.22,0.03,1.39,600135,102,3,1,1,64
43,0.55,5.21,0.02,1.1,600135,102,3,1,1,64
44,0.57,5.44,0.03,1.4,600135,102,3,1,1,64
45,0.6,5.31,0.02,1.35,600135,102,3,1,1,64
46,0.55,5.27,0.03,1.92,600135,102,3,1,1,64
47,0.58,5.22,0.02,1.18,600135,102,3,1,1,64
48,0.64,5.42,0.02,1.3,600135,102,3,1,1,64
49,0.57,5.36,0.02,1.17,600135,102,3,1,1,64
50,0.55,5.27,0.02,1.15,600135,102,3,1,1,64
51,0.55,5.22,0.04,2.09,600135,102,3,1,1,64
52,0.66,5.34,0.02,1.31,600135,102,3,1,1,64
53,0.63,5.38,0.02,1.05,600135,102,3,1,1,64
