epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,55.39,93.74,25.05,89.0,603106,102,3,1,1,64
1,10.35,37.01,0.86,13.71,603106,102,3,1,1,64
2,2.37,13.81,0.96,14.46,603106,102,3,1,1,64
3,1.85,13.82,0.76,11.6,603106,102,3,1,1,64
4,1.42,11.43,0.44,9.27,603106,102,3,1,1,64
5,1.23,10.66,0.73,11.12,603106,102,3,1,1,64
6,1.37,10.82,0.51,9.11,603106,102,3,1,1,64
7,1.1,10.21,0.37,8.92,603106,102,3,1,1,64
8,1.25,10.74,0.33,7.6,603106,102,3,1,1,64
9,1.11,10.38,0.38,9.22,603106,102,3,1,1,64
10,1.2,9.73,0.48,8.85,603106,102,3,1,1,64
11,0.84,8.67,0.58,9.47,603106,102,3,1,1,64
12,0.84,9.48,0.54,9.48,603106,102,3,1,1,64
13,0.8,8.66,0.34,7.35,603106,102,3,1,1,64
14,0.87,8.97,0.31,7.48,603106,102,3,1,1,64
15,0.8,9.04,0.33,7.18,603106,102,3,1,1,64
16,0.79,8.61,0.3,7.05,603106,102,3,1,1,64
17,0.67,8.36,0.2,6.43,603106,102,3,1,1,64
18,0.87,8.85,0.22,6.77,603106,102,3,1,1,64
19,0.82,9.05,0.23,6.82,603106,102,3,1,1,64
20,0.75,9.16,0.46,9.12,603106,102,3,1,1,64
21,0.54,7.88,0.24,6.1,603106,102,3,1,1,64
22,0.6,7.41,0.21,6.59,603106,102,3,1,1,64
23,0.91,9.41,0.34,7.98,603106,102,3,1,1,64
24,0.53,7.1,0.24,7.21,603106,102,3,1,1,64
25,0.46,7.38,0.13,5.04,603106,102,3,1,1,64
26,0.58,7.59,0.22,5.83,603106,102,3,1,1,64
27,0.64,8.2,0.14,4.79,603106,102,3,1,1,64
28,0.71,8.95,0.14,4.63,603106,102,3,1,1,64
29,0.57,7.84,0.23,6.15,603106,102,3,1,1,64
30,0.68,8.44,0.3,7.96,603106,102,3,1,1,64
31,0.5,7.06,0.17,5.16,603106,102,3,1,1,64
32,0.57,7.5,0.13,5.04,603106,102,3,1,1,64
33,0.64,7.65,0.28,6.85,603106,102,3,1,1,64
34,0.62,6.9,0.13,4.8,603106,102,3,1,1,64
35,0.5,6.86,0.09,3.97,603106,102,3,1,1,64
36,0.49,6.81,0.28,7.58,603106,102,3,1,1,64
37,0.59,7.38,0.21,5.74,603106,102,3,1,1,64
38,0.46,6.36,0.17,5.4,603106,102,3,1,1,64
39,0.5,6.82,0.08,4.14,603106,102,3,1,1,64
40,0.56,7.61,0.17,6.11,603106,102,3,1,1,64
41,0.51,6.86,0.11,4.92,603106,102,3,1,1,64
42,0.48,6.61,0.13,4.33,603106,102,3,1,1,64
43,0.53,7.36,0.2,5.2,603106,102,3,1,1,64
44,0.47,7.04,0.16,5.83,603106,102,3,1,1,64
45,0.5,7.35,0.1,4.05,603106,102,3,1,1,64
46,0.38,6.05,0.12,4.8,603106,102,3,1,1,64
47,0.48,6.67,0.08,3.46,603106,102,3,1,1,64
48,0.47,6.78,0.15,4.63,603106,102,3,1,1,64
49,0.41,6.07,0.09,4.45,603106,102,3,1,1,64
50,0.4,6.76,0.05,2.73,603106,102,3,1,1,64
51,0.39,6.33,0.17,5.43,603106,102,3,1,1,64
52,0.48,6.9,0.12,3.93,603106,102,3,1,1,64
53,0.4,6.74,0.09,4.1,603106,102,3,1,1,64
54,0.48,7.17,0.08,4.07,603106,102,3,1,1,64
55,0.42,6.67,0.07,3.56,603106,102,3,1,1,64
56,0.53,7.22,0.06,3.41,603106,102,3,1,1,64
57,0.44,6.33,0.11,4.63,603106,102,3,1,1,64
58,0.46,6.44,0.05,2.81,603106,102,3,1,1,64
59,0.48,7.14,0.08,3.27,603106,102,3,1,1,64
60,0.48,7.02,0.17,6.93,603106,102,3,1,1,64
61,0.48,7.27,0.12,5.59,603106,102,3,1,1,64
62,0.43,6.53,0.24,8.43,603106,102,3,1,1,64
63,0.45,6.76,0.07,3.83,603106,102,3,1,1,64
64,0.61,7.37,0.45,10.13,603106,102,3,1,1,64
65,0.53,7.28,0.09,4.26,603106,102,3,1,1,64
66,0.42,6.58,0.11,3.8,603106,102,3,1,1,64
67,0.4,6.32,0.14,5.08,603106,102,3,1,1,64
68,0.59,7.11,0.09,3.83,603106,102,3,1,1,64
