epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,246.44,96.57,138.42,90.06,603161,102,3,1,1,64
1,64.58,43.26,26.91,39.8,603161,102,3,1,1,64
2,10.89,15.61,3.25,10.67,603161,102,3,1,1,64
3,7.8,12.66,2.06,8.73,603161,102,3,1,1,64
4,6.28,10.81,1.62,8.25,603161,102,3,1,1,64
5,4.04,9.57,1.51,7.63,603161,102,3,1,1,64
6,3.82,8.9,1.44,7.61,603161,102,3,1,1,64
7,3.72,9.07,1.45,7.7,603161,102,3,1,1,64
8,3.32,8.36,1.43,7.08,603161,102,3,1,1,64
9,2.99,8.0,1.41,7.52,603161,102,3,1,1,64
10,2.75,7.98,1.08,6.43,603161,102,3,1,1,64
11,2.76,8.3,1.86,9.43,603161,102,3,1,1,64
12,2.4,7.64,1.19,7.32,603161,102,3,1,1,64
13,2.74,7.6,1.16,7.21,603161,102,3,1,1,64
14,1.8,6.51,1.46,8.27,603161,102,3,1,1,64
15,2.43,7.63,1.22,7.51,603161,102,3,1,1,64
16,2.18,6.92,0.42,4.19,603161,102,3,1,1,64
17,2.33,6.83,0.44,4.36,603161,102,3,1,1,64
18,1.83,6.54,0.86,6.34,603161,102,3,1,1,64
19,1.93,6.62,0.54,4.75,603161,102,3,1,1,64
20,2.38,7.07,0.45,4.29,603161,102,3,1,1,64
21,2.07,6.68,1.66,9.68,603161,102,3,1,1,64
22,2.42,7.31,0.53,4.53,603161,102,3,1,1,64
23,2.27,7.65,0.56,4.65,603161,102,3,1,1,64
24,2.03,6.77,0.43,3.98,603161,102,3,1,1,64
25,2.05,7.18,0.85,5.81,603161,102,3,1,1,64
26,1.79,6.74,0.68,5.25,603161,102,3,1,1,64
