epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,709.86,92.41,1725.94,75.92,002714,102,3,1,1,64
1,275.73,63.53,456.31,37.05,002714,102,3,1,1,64
2,110.4,97.13,103.74,14.72,002714,102,3,1,1,64
3,73.42,113.78,65.78,11.46,002714,102,3,1,1,64
4,36.55,62.51,36.01,9.11,002714,102,3,1,1,64
5,28.62,84.05,81.9,15.7,002714,102,3,1,1,64
6,21.37,55.61,126.26,20.49,002714,102,3,1,1,64
7,16.19,38.56,117.33,19.75,002714,102,3,1,1,64
8,15.01,87.35,30.9,8.83,002714,102,3,1,1,64
9,12.34,60.88,32.87,9.35,002714,102,3,1,1,64
10,14.69,65.8,138.5,21.83,002714,102,3,1,1,64
11,16.4,65.36,65.67,14.98,002714,102,3,1,1,64
12,11.53,39.63,10.23,4.54,002714,102,3,1,1,64
13,11.5,30.49,28.66,9.63,002714,102,3,1,1,64
14,11.41,36.42,27.56,9.09,002714,102,3,1,1,64
15,11.54,78.26,48.49,12.11,002714,102,3,1,1,64
16,8.98,37.86,23.89,8.46,002714,102,3,1,1,64
17,9.23,40.59,8.12,4.61,002714,102,3,1,1,64
18,12.47,38.69,40.61,11.12,002714,102,3,1,1,64
19,8.76,27.21,3.95,3.0,002714,102,3,1,1,64
20,7.48,38.62,15.95,6.77,002714,102,3,1,1,64
21,7.76,60.28,14.54,6.19,002714,102,3,1,1,64
22,9.12,38.65,5.14,3.16,002714,102,3,1,1,64
23,6.14,23.98,4.44,3.12,002714,102,3,1,1,64
24,8.19,25.02,7.81,4.66,002714,102,3,1,1,64
25,5.73,25.92,2.5,2.28,002714,102,3,1,1,64
26,5.96,30.29,25.71,8.94,002714,102,3,1,1,64
27,8.8,28.35,4.14,2.65,002714,102,3,1,1,64
28,6.75,23.57,4.39,3.53,002714,102,3,1,1,64
29,6.82,29.21,1.08,1.44,002714,102,3,1,1,64
30,7.42,42.15,1.42,1.73,002714,102,3,1,1,64
31,6.08,26.03,10.16,5.61,002714,102,3,1,1,64
32,5.37,31.96,16.3,7.09,002714,102,3,1,1,64
33,8.32,29.13,7.53,4.61,002714,102,3,1,1,64
34,5.21,18.07,2.15,2.23,002714,102,3,1,1,64
35,8.09,30.33,4.35,3.08,002714,102,3,1,1,64
36,6.34,21.29,3.84,3.01,002714,102,3,1,1,64
37,8.58,20.81,2.65,2.56,002714,102,3,1,1,64
38,8.15,22.93,5.16,3.82,002714,102,3,1,1,64
39,5.9,24.41,35.13,10.64,002714,102,3,1,1,64
