epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.0,59.08,0.76,7.25,002556,102,3,1,1,64
1,1.96,15.66,0.53,6.28,002556,102,3,1,1,64
2,1.44,13.3,0.69,6.96,002556,102,3,1,1,64
3,1.18,12.72,0.3,4.45,002556,102,3,1,1,64
4,0.89,11.44,0.23,3.79,002556,102,3,1,1,64
5,0.71,10.52,0.19,3.45,002556,102,3,1,1,64
6,0.53,8.9,0.26,4.13,002556,102,3,1,1,64
7,0.62,8.68,0.2,3.38,002556,102,3,1,1,64
8,0.57,9.4,0.33,5.22,002556,102,3,1,1,64
9,0.42,8.19,0.36,4.94,002556,102,3,1,1,64
10,0.49,8.23,0.46,5.94,002556,102,3,1,1,64
11,0.45,8.32,0.09,2.43,002556,102,3,1,1,64
12,0.42,7.62,0.57,7.15,002556,102,3,1,1,64
13,0.42,8.22,0.09,2.28,002556,102,3,1,1,64
14,0.39,7.68,0.03,1.27,002556,102,3,1,1,64
15,0.38,7.82,0.11,2.6,002556,102,3,1,1,64
16,0.35,7.35,0.08,2.14,002556,102,3,1,1,64
17,0.41,7.35,0.06,1.89,002556,102,3,1,1,64
18,0.38,7.16,0.12,3.04,002556,102,3,1,1,64
19,0.37,7.54,0.05,1.67,002556,102,3,1,1,64
20,0.32,7.02,0.03,1.22,002556,102,3,1,1,64
21,0.31,6.92,0.1,2.47,002556,102,3,1,1,64
22,0.35,7.67,0.23,4.03,002556,102,3,1,1,64
23,0.37,7.11,0.06,2.26,002556,102,3,1,1,64
24,0.37,7.58,0.05,2.04,002556,102,3,1,1,64
25,0.34,7.29,0.45,6.45,002556,102,3,1,1,64
26,0.29,6.68,0.05,1.73,002556,102,3,1,1,64
27,0.3,6.74,0.39,6.1,002556,102,3,1,1,64
28,0.47,8.86,0.23,4.54,002556,102,3,1,1,64
29,0.48,8.01,0.16,3.59,002556,102,3,1,1,64
30,0.34,7.08,0.26,4.89,002556,102,3,1,1,64
