epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,201.85,96.11,108.16,76.4,603607,102,3,1,1,64
1,54.11,40.57,14.48,27.93,603607,102,3,1,1,64
2,7.56,15.28,0.8,5.2,603607,102,3,1,1,64
3,5.29,11.16,1.48,7.91,603607,102,3,1,1,64
4,4.09,10.76,0.7,4.81,603607,102,3,1,1,64
5,4.2,10.73,0.68,5.08,603607,102,3,1,1,64
6,3.82,10.09,0.67,5.09,603607,102,3,1,1,64
7,3.64,10.29,0.64,4.58,603607,102,3,1,1,64
8,4.06,10.5,0.57,4.62,603607,102,3,1,1,64
9,3.48,10.41,0.47,4.09,603607,102,3,1,1,64
10,3.02,9.57,0.37,3.39,603607,102,3,1,1,64
11,2.8,9.25,0.33,3.21,603607,102,3,1,1,64
12,2.65,8.96,0.5,4.28,603607,102,3,1,1,64
13,3.01,9.36,0.31,3.35,603607,102,3,1,1,64
14,2.38,8.03,0.34,3.66,603607,102,3,1,1,64
15,2.6,8.66,0.5,4.6,603607,102,3,1,1,64
16,2.21,8.01,0.16,2.29,603607,102,3,1,1,64
17,1.63,7.2,0.63,5.52,603607,102,3,1,1,64
18,2.15,7.85,0.12,1.88,603607,102,3,1,1,64
19,2.0,7.58,0.56,5.26,603607,102,3,1,1,64
20,1.85,7.62,0.37,4.06,603607,102,3,1,1,64
21,1.32,6.38,0.09,1.78,603607,102,3,1,1,64
22,1.63,6.75,0.18,2.82,603607,102,3,1,1,64
23,1.77,7.32,0.25,3.33,603607,102,3,1,1,64
24,1.71,7.27,0.04,1.19,603607,102,3,1,1,64
25,1.75,7.08,0.04,1.16,603607,102,3,1,1,64
26,1.47,6.84,0.14,2.32,603607,102,3,1,1,64
27,1.66,6.94,0.03,0.92,603607,102,3,1,1,64
28,1.46,6.6,0.16,2.7,603607,102,3,1,1,64
29,1.58,6.85,0.03,0.97,603607,102,3,1,1,64
30,1.25,6.15,0.06,1.5,603607,102,3,1,1,64
31,1.41,6.53,0.11,2.09,603607,102,3,1,1,64
32,2.07,8.0,0.31,3.98,603607,102,3,1,1,64
33,2.33,8.36,0.07,1.46,603607,102,3,1,1,64
34,1.59,7.05,0.23,3.34,603607,102,3,1,1,64
35,1.42,6.69,0.04,1.22,603607,102,3,1,1,64
36,1.71,6.9,0.26,3.55,603607,102,3,1,1,64
37,1.64,7.12,0.05,1.44,603607,102,3,1,1,64
