epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,104.9,92.04,60.96,71.04,603926,102,3,1,1,64
1,35.6,35.8,0.89,6.67,603926,102,3,1,1,64
2,5.11,15.46,2.72,13.1,603926,102,3,1,1,64
3,2.86,12.06,1.48,10.06,603926,102,3,1,1,64
4,2.95,12.61,0.98,8.31,603926,102,3,1,1,64
5,2.05,10.13,1.0,8.2,603926,102,3,1,1,64
6,2.1,10.29,0.74,6.3,603926,102,3,1,1,64
7,1.94,10.59,0.71,7.0,603926,102,3,1,1,64
8,1.68,9.63,0.39,5.21,603926,102,3,1,1,64
9,1.46,9.14,0.27,4.0,603926,102,3,1,1,64
10,1.55,9.4,0.36,4.5,603926,102,3,1,1,64
11,1.49,8.85,0.45,5.18,603926,102,3,1,1,64
12,1.34,8.36,0.21,3.71,603926,102,3,1,1,64
13,1.45,8.78,0.53,5.63,603926,102,3,1,1,64
14,1.46,8.94,0.33,4.54,603926,102,3,1,1,64
15,1.31,8.77,0.38,4.92,603926,102,3,1,1,64
16,1.32,8.5,0.37,4.93,603926,102,3,1,1,64
17,1.08,8.08,0.25,3.82,603926,102,3,1,1,64
18,1.31,8.27,0.3,4.21,603926,102,3,1,1,64
19,1.08,7.77,0.14,2.9,603926,102,3,1,1,64
20,0.94,7.36,0.13,2.73,603926,102,3,1,1,64
21,1.16,7.86,0.1,2.56,603926,102,3,1,1,64
22,0.88,7.08,0.1,2.39,603926,102,3,1,1,64
23,0.95,7.14,0.48,5.15,603926,102,3,1,1,64
24,1.11,7.54,0.06,1.77,603926,102,3,1,1,64
25,1.08,7.89,0.12,2.97,603926,102,3,1,1,64
26,1.5,8.93,0.2,4.0,603926,102,3,1,1,64
27,0.81,6.9,0.1,2.58,603926,102,3,1,1,64
28,0.99,7.34,0.2,3.35,603926,102,3,1,1,64
29,1.0,7.7,0.07,2.25,603926,102,3,1,1,64
30,0.94,7.26,0.11,2.35,603926,102,3,1,1,64
31,0.76,6.47,0.13,2.41,603926,102,3,1,1,64
32,1.01,7.69,0.14,2.63,603926,102,3,1,1,64
33,0.87,6.72,0.03,1.2,603926,102,3,1,1,64
34,0.93,7.29,0.14,3.18,603926,102,3,1,1,64
35,0.82,7.07,0.07,2.28,603926,102,3,1,1,64
36,0.87,6.97,0.14,2.77,603926,102,3,1,1,64
37,0.85,6.73,0.11,2.28,603926,102,3,1,1,64
38,0.9,7.15,0.29,4.8,603926,102,3,1,1,64
39,0.83,6.82,0.24,4.38,603926,102,3,1,1,64
40,1.07,8.18,0.13,2.62,603926,102,3,1,1,64
41,0.78,6.81,0.07,2.2,603926,102,3,1,1,64
42,0.91,7.11,0.14,2.93,603926,102,3,1,1,64
43,0.97,6.92,0.05,1.94,603926,102,3,1,1,64
