epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.18,36.24,0.63,9.66,600769,102,3,1,1,64
1,0.95,11.52,0.36,7.77,600769,102,3,1,1,64
2,0.79,9.84,0.16,4.69,600769,102,3,1,1,64
3,0.59,8.74,0.09,3.89,600769,102,3,1,1,64
4,0.45,7.88,0.08,3.65,600769,102,3,1,1,64
5,0.49,7.78,0.24,6.85,600769,102,3,1,1,64
6,0.49,7.98,0.07,3.64,600769,102,3,1,1,64
7,0.43,7.45,0.07,3.45,600769,102,3,1,1,64
8,0.41,7.22,0.04,2.28,600769,102,3,1,1,64
9,0.41,7.26,0.22,6.94,600769,102,3,1,1,64
10,0.42,7.82,0.06,3.6,600769,102,3,1,1,64
11,0.4,7.24,0.04,2.39,600769,102,3,1,1,64
12,0.35,6.69,0.04,2.36,600769,102,3,1,1,64
13,0.34,6.63,0.04,2.32,600769,102,3,1,1,64
14,0.38,6.87,0.1,5.01,600769,102,3,1,1,64
15,0.34,6.62,0.06,3.64,600769,102,3,1,1,64
16,0.36,6.81,0.13,5.22,600769,102,3,1,1,64
17,0.4,7.85,0.06,3.14,600769,102,3,1,1,64
18,0.37,6.69,0.06,3.39,600769,102,3,1,1,64
19,0.34,6.28,0.07,3.49,600769,102,3,1,1,64
20,0.38,6.91,0.05,2.71,600769,102,3,1,1,64
21,0.36,6.56,0.04,2.4,600769,102,3,1,1,64
22,0.35,6.68,0.09,4.86,600769,102,3,1,1,64
23,0.34,6.5,0.05,2.86,600769,102,3,1,1,64
