epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.01,50.43,1.44,13.48,002398,102,3,1,1,64
1,0.98,12.57,0.54,8.4,002398,102,3,1,1,64
2,0.7,11.69,0.26,5.71,002398,102,3,1,1,64
3,0.61,10.14,0.21,5.3,002398,102,3,1,1,64
4,0.52,9.81,0.25,5.44,002398,102,3,1,1,64
5,0.71,10.12,0.2,4.91,002398,102,3,1,1,64
6,0.45,9.06,0.13,4.49,002398,102,3,1,1,64
7,0.38,8.19,0.17,5.25,002398,102,3,1,1,64
8,0.33,7.69,0.07,2.94,002398,102,3,1,1,64
9,0.23,6.96,0.17,5.45,002398,102,3,1,1,64
10,0.33,8.05,0.07,3.46,002398,102,3,1,1,64
11,0.32,7.86,0.11,4.51,002398,102,3,1,1,64
12,0.32,7.5,0.02,1.6,002398,102,3,1,1,64
13,0.26,7.32,0.03,1.99,002398,102,3,1,1,64
14,0.27,7.29,0.02,1.65,002398,102,3,1,1,64
15,0.24,6.68,0.03,1.62,002398,102,3,1,1,64
16,0.23,6.64,0.08,2.48,002398,102,3,1,1,64
17,0.23,6.53,0.07,3.45,002398,102,3,1,1,64
18,0.28,6.72,0.03,1.96,002398,102,3,1,1,64
19,0.23,6.66,0.06,2.69,002398,102,3,1,1,64
20,0.25,6.91,0.05,1.97,002398,102,3,1,1,64
21,0.27,6.82,0.03,1.84,002398,102,3,1,1,64
22,0.22,6.55,0.05,2.77,002398,102,3,1,1,64
23,0.21,6.15,0.08,2.86,002398,102,3,1,1,64
24,0.29,7.15,0.04,2.79,002398,102,3,1,1,64
