epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.8,43.25,0.45,7.88,000565,102,3,1,1,64
1,0.75,19.76,0.25,7.24,000565,102,3,1,1,64
2,0.57,16.23,0.21,6.82,000565,102,3,1,1,64
3,0.38,13.6,0.09,4.4,000565,102,3,1,1,64
4,0.35,12.18,0.07,3.89,000565,102,3,1,1,64
5,0.37,13.04,0.24,6.77,000565,102,3,1,1,64
6,0.42,13.03,0.21,6.9,000565,102,3,1,1,64
7,0.35,11.58,0.09,3.47,000565,102,3,1,1,64
8,0.31,11.5,0.11,5.16,000565,102,3,1,1,64
9,0.41,10.59,0.11,5.41,000565,102,3,1,1,64
10,0.29,11.54,0.06,3.61,000565,102,3,1,1,64
11,0.3,12.49,0.11,5.05,000565,102,3,1,1,64
12,0.17,9.71,0.29,8.39,000565,102,3,1,1,64
13,0.34,11.18,0.06,2.85,000565,102,3,1,1,64
14,0.3,9.58,0.06,3.1,000565,102,3,1,1,64
15,0.22,9.82,0.02,1.65,000565,102,3,1,1,64
16,0.27,10.36,0.08,2.8,000565,102,3,1,1,64
17,0.28,9.85,0.07,4.24,000565,102,3,1,1,64
18,0.24,8.97,0.04,2.62,000565,102,3,1,1,64
19,0.28,10.0,0.15,6.22,000565,102,3,1,1,64
20,0.25,9.51,0.01,1.46,000565,102,3,1,1,64
21,0.28,9.59,0.05,2.79,000565,102,3,1,1,64
22,0.28,10.5,0.08,4.07,000565,102,3,1,1,64
23,0.24,9.37,0.07,3.92,000565,102,3,1,1,64
24,0.24,9.79,0.03,1.98,000565,102,3,1,1,64
25,0.26,9.14,0.02,1.85,000565,102,3,1,1,64
26,0.28,10.88,0.23,7.99,000565,102,3,1,1,64
27,0.23,8.5,0.06,3.75,000565,102,3,1,1,64
28,0.27,9.17,0.1,5.39,000565,102,3,1,1,64
29,0.25,8.91,0.18,6.58,000565,102,3,1,1,64
30,0.25,9.15,0.13,5.87,000565,102,3,1,1,64
