epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.45,65.96,2.9,16.92,002579,102,3,1,1,64
1,2.58,17.96,1.13,8.58,002579,102,3,1,1,64
2,1.78,15.6,1.09,8.92,002579,102,3,1,1,64
3,1.7,15.02,1.17,9.76,002579,102,3,1,1,64
4,1.53,13.28,0.89,7.86,002579,102,3,1,1,64
5,1.3,12.84,0.73,6.25,002579,102,3,1,1,64
6,1.16,12.1,0.66,6.38,002579,102,3,1,1,64
7,0.98,11.04,0.35,4.28,002579,102,3,1,1,64
8,0.92,10.23,0.28,3.44,002579,102,3,1,1,64
9,0.75,9.87,0.47,4.48,002579,102,3,1,1,64
10,0.82,9.32,0.61,4.68,002579,102,3,1,1,64
11,0.65,8.65,0.28,3.09,002579,102,3,1,1,64
12,0.69,8.83,0.24,3.32,002579,102,3,1,1,64
13,0.78,9.71,0.45,5.33,002579,102,3,1,1,64
14,0.61,8.67,0.57,6.29,002579,102,3,1,1,64
15,0.65,9.21,0.43,4.37,002579,102,3,1,1,64
16,0.66,9.29,0.23,2.85,002579,102,3,1,1,64
17,0.59,8.84,0.32,3.53,002579,102,3,1,1,64
18,0.55,7.89,0.12,2.35,002579,102,3,1,1,64
19,0.58,8.55,0.12,2.09,002579,102,3,1,1,64
20,0.69,8.61,0.16,2.54,002579,102,3,1,1,64
21,0.7,8.75,0.18,2.31,002579,102,3,1,1,64
22,0.56,8.2,0.37,4.2,002579,102,3,1,1,64
23,0.52,7.73,0.82,6.49,002579,102,3,1,1,64
24,0.57,9.49,0.48,3.73,002579,102,3,1,1,64
25,0.49,7.97,0.41,2.99,002579,102,3,1,1,64
26,0.52,7.74,0.43,4.13,002579,102,3,1,1,64
27,0.51,7.56,0.27,2.76,002579,102,3,1,1,64
28,0.49,8.66,0.27,4.42,002579,102,3,1,1,64
